INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fraction_no_health_ins,BIRTH_DATE,census_tract_id_2010,census_block_group_id_2010
1112,SCREENED OUT,02/09/2018,334233,Asian,2013-09-08,8176,Yes,CHILD_ADDRESS,5702 ARKLOW CT Cincinnati OH 45212,FALSE,FALSE,39.176838,-84.450739,0.951,range,TRUE,0.08990211231324059,NA,39061025200,390610252000001
13,SCREENED OUT,09/01/2018,441328,White,2010-12-16,4531,Yes,ALLEGATION_ADDRESS,194 RIDGEWAY RD Cincinnati OH 45216,FALSE,FALSE,39.209722,-84.48332,0.947,range,TRUE,0.06853020739404869,NA,39061022200,390610222000001
528,SCREENED IN,05/25/2019,456808,Black/African American,2017-10-28,7677,Yes,ALLEGATION_ADDRESS,5520 PALOMINO DR Cincinnati OH 45238,FALSE,FALSE,39.114616,-84.626704,0.947,range,TRUE,0.0485042735042735,02/23/2016,39061021303,390610213030001
364,SCREENED IN,03/16/2019,376434,Black/African American,2018-02-21,2376,No,CHILD_ADDRESS,1248 PADDOCK HILLS AV Cincinnati OH 45229,FALSE,FALSE,39.164454,-84.47715,0.921,range,TRUE,0.07545086492454914,02/08/2005,39061006500,390610065000001
378,SCREENED IN,07/25/2021,124193,White,2013-01-22,3294,No,CHILD_ADDRESS,7107 THOMAS DR Cincinnati OH 45243,FALSE,FALSE,39.192218,-84.357465,0.951,range,TRUE,0.05704995566065622,02/26/2021,39061024100,390610241000001
428,SCREENED IN,11/12/2019,214318,White,2018-02-17,9414,Yes,CHILD_ADDRESS,7062 PADDISON RD Cincinnati OH 45230,FALSE,FALSE,39.079506,-84.360212,0.947,range,TRUE,0.0383485639686684,09/02/2007,39061025001,390610250010001
911,SCREENED IN,11/11/2019,846612,White,2019-12-03,3157,Yes,ALLEGATION_ADDRESS,1558 VALDOSTA DR Cincinnati OH 45246,FALSE,FALSE,39.296704,-84.445443,0.947,range,TRUE,0.17166333555407506,07/05/2014,39061023001,390610230010001
506,SCREENED OUT,12/01/2017,593844,White,2016-02-26,8155,No,CHILD_ADDRESS,5534 BLUEPINE DR Cincinnati OH 45247,FALSE,FALSE,39.193751,-84.63868,0.947,range,TRUE,0.02839724049414407,01/11/2016,39061020601,390610206010001
342,SCREENED IN,09/24/2017,111776,Black/African American,2014-08-01,7192,Yes,ALLEGATION_ADDRESS,3310 DIEHL RD Cincinnati OH 45211,FALSE,FALSE,39.171355,-84.59978,0.954,range,TRUE,0.05188516084399861,01/20/2008,39061020802,390610208020001
253,SCREENED OUT,04/13/2018,276671,White,2011-06-20,9978,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,05/13/2014,NA,NA
212,SCREENED OUT,04/19/2021,440707,Black/African American,2010-10-24,9031,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/22/2014,NA,NA
466,SCREENED IN,04/19/2018,652279,Asian,2014-11-21,8286,No,CHILD_ADDRESS,5518 HAMILTONCLEVES Cincinnati OH 45002,FALSE,FALSE,39.205913,-84.743804,0.809,range,TRUE,0.16952380952380952,07/09/2003,39061026200,390610262000001
461,SCREENED IN,01/07/2018,458407,Multi-racial,2012-11-21,6478,Yes,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,0.11260210035005834,06/04/2006,39061010700,390610107000001
247,SCREENED OUT,02/28/2019,513948,Black/African American,2012-09-10,6281,Yes,ALLEGATION_ADDRESS,2887 TEMPLE AV Cincinnati OH 45211,FALSE,FALSE,39.153069,-84.597689,0.922,range,TRUE,0.11799958669146518,05/07/2004,39061010100,390610101000001
1027,SCREENED OUT,07/08/2020,315594,White,2013-03-05,4689,Yes,ALLEGATION_ADDRESS,560 BEAUFORT CT Cincinnati OH 45240,FALSE,FALSE,39.270652,-84.496938,0.947,range,TRUE,0.117986099338871,02/28/2006,39061021504,390610215040001
53,SCREENED OUT,10/07/2018,209216,White,2018-12-11,8037,No,ALLEGATION_ADDRESS,5520 REVMAL LN Cincinnati OH 45238,FALSE,FALSE,39.108713,-84.627261,0.951,range,TRUE,0.0485042735042735,09/30/2008,39061021303,390610213030001
884,SCREENED IN,10/05/2019,725703,Black/African American,2010-08-13,5780,No,CHILD_ADDRESS,3844 NORTH BEND RD Cincinnati OH 45211,FALSE,FALSE,39.157,-84.606209,0.943,range,TRUE,0.09255419415645616,07/23/2020,39061020902,390610209020001
448,SCREENED IN,12/02/2020,665292,White,2015-04-28,7858,No,CHILD_ADDRESS,2813 JONROSE AV Cincinnati OH 45239,FALSE,FALSE,39.212426,-84.579832,0.922,range,TRUE,0.18625561978163135,03/10/2020,39061020762,390610207620001
354,SCREENED IN,03/09/2019,152946,White,2012-12-26,2331,Yes,ALLEGATION_ADDRESS,3980 KEMPER RD Cincinnati OH 45241,FALSE,FALSE,39.283954,-84.394796,0.898,range,TRUE,0.17166333555407506,06/09/2018,39061023001,390610230010001
241,SCREENED IN,11/25/2018,389153,White,2013-08-14,7317,Yes,CHILD_ADDRESS,3520 ARBORCREST DR Cincinnati OH 45236,FALSE,FALSE,39.20948,-84.414203,0.752,street,TRUE,0.03814094468300075,02/13/2017,39061023300,390610233000001
784,SCREENED IN,11/09/2021,710873,White,2016-06-17,5142,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/14/2011,NA,NA
873,SCREENED IN,07/21/2018,463007,Black/African American,2012-05-23,3950,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,02/22/2015,NA,NA
1000,SCREENED IN,06/28/2019,260511,White,2016-09-09,8155,No,ALLEGATION_ADDRESS,561 BESSINGER DR Cincinnati OH 45240,FALSE,FALSE,39.269254,-84.49826,0.945,range,TRUE,0.117986099338871,08/13/2012,39061021504,390610215040001
678,SCREENED IN,06/12/2021,751208,Black/African American,2015-10-12,9940,No,ALLEGATION_ADDRESS,3270 TRIPLE CROWN RD Cincinnati OH 45052,FALSE,FALSE,39.151494,-84.709496,0.771,range,TRUE,0.0207883898803687,11/24/2010,39061020404,390610204040001
670,SCREENED OUT,07/06/2019,560769,Black/African American,2011-10-30,3587,Yes,CHILD_ADDRESS,8443 GREENLEAF DR Cincinnati OH 45255,FALSE,FALSE,39.055591,-84.320804999999993,0.945,range,TRUE,0.03574975173783516,NA,39061025104,390610251040001
96,SCREENED IN,09/27/2017,698541,White,2010-09-03,5655,No,CHILD_ADDRESS,6054 HARRISON AV Cincinnati OH 45247,FALSE,FALSE,39.180301,-84.647011,0.922,range,TRUE,0.02884349986199282,02/19/2006,39061020602,390610206020001
708,SCREENED OUT,09/28/2021,877138,Black/African American,2016-12-01,3204,No,CHILD_ADDRESS,1008 SETON AV Cincinnati OH 45205,FALSE,FALSE,39.110368,-84.576451,0.921,range,TRUE,0.24134078212290505,08/20/2014,39061009500,390610095000001
1147,SCREENED IN,03/28/2021,850478,White,2014-05-16,4169,No,CHILD_ADDRESS,4166 KUGLER MILL RD Cincinnati OH 45236,FALSE,FALSE,39.212421,-84.396985,0.941,range,TRUE,0.0768258781905484,07/05/2013,39061023600,390610236000001
191,SCREENED IN,12/10/2018,332431,Multi-racial,2015-09-26,9940,No,ALLEGATION_ADDRESS,2413 MERRIWAY LN Cincinnati OH 45231,FALSE,FALSE,39.26954,-84.566991,0.947,range,TRUE,0.0928485576923077,06/11/2007,39061021509,390610215090001
546,SCREENED OUT,06/24/2018,440707,Black/African American,2010-10-24,3954,No,CHILD_ADDRESS,10209 LINCOLN Cincinnati OH 45111,FALSE,FALSE,39.195634,-84.29454,0.583,street,TRUE,0.04654711942006868,07/22/2003,39061027300,390610273000001
1130,SCREENED IN,06/13/2017,239761,White,2011-06-08,2356,Yes,CHILD_ADDRESS,1986 SEVENHILLS DR Cincinnati OH 45240,FALSE,FALSE,39.276991,-84.553345,0.943,range,TRUE,0.13029576338928858,08/23/2014,39061021572,390610215720001
951,SCREENED OUT,11/11/2017,442417,White,2019-11-19,7641,Yes,CHILD_ADDRESS,4015 ST JOHNS TE Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.425,street,FALSE,NA,11/17/2019,NA,NA
473,SCREENED OUT,03/28/2018,945863,White,2011-12-31,2759,Yes,CHILD_ADDRESS,1035 KREIS LN Cincinnati OH 45205,FALSE,FALSE,39.111455,-84.589229,0.954,range,TRUE,0.16845238095238096,03/08/2014,39061009902,390610099020001
10,SCREENED IN,06/05/2018,711097,White,2010-04-26,3693,No,ALLEGATION_ADDRESS,1116 STEFFENS ST Cincinnati OH 45215,FALSE,FALSE,39.114322,-84.433602,0.503,street,TRUE,0.02686875645883569,07/18/2021,39061004701,390610047010001
456,SCREENED IN,01/29/2018,315916,Black/African American,2011-11-11,5735,Yes,CHILD_ADDRESS,8400 COGHILL LN Cincinnati OH 45239,FALSE,FALSE,39.223949,-84.598027,0.949,range,TRUE,0.11232279171210469,12/28/2021,39061020701,390610207010001
88,SCREENED OUT,12/06/2021,864295,White,2016-11-05,8207,Yes,ALLEGATION_ADDRESS,430 SMILEY RD Cincinnati OH 45246,FALSE,FALSE,39.289229,-84.48794,0.863,range,TRUE,0.09230086532061238,01/19/2016,39061021501,390610215010001
54,SCREENED IN,07/11/2020,891862,White,2015-04-06,3489,Yes,ALLEGATION_ADDRESS,10131 GIVERNEY BLVD Cincinnati OH 45241,FALSE,FALSE,39.247886,-84.407342,0.921,range,TRUE,0.01846488052136133,12/30/2010,39061023100,390610231000001
296,SCREENED OUT,10/09/2019,356247,Black/African American,2017-03-02,4162,No,ALLEGATION_ADDRESS,126 RIDDLE RD Cincinnati OH 45215,FALSE,FALSE,39.253911,-84.475954,0.951,range,TRUE,0.06288466684506289,04/11/2021,39061022500,390610225000001
1024,SCREENED OUT,09/23/2018,283726,Black/African American,2013-08-03,9401,No,CHILD_ADDRESS,57 ASPEN CT Cincinnati OH 45246,FALSE,FALSE,39.29451,-84.494277,0.954,range,TRUE,0.09230086532061238,07/24/2010,39061021501,390610215010001
665,SCREENED IN,07/15/2020,697304,White,2019-08-11,5894,No,ALLEGATION_ADDRESS,8053 DEBONAIR CT Cincinnati OH 45237,FALSE,FALSE,39.208173,-84.457542,0.947,range,TRUE,0.12695972948047957,02/20/2012,39061011000,390610110000001
423,SCREENED IN,02/07/2017,833918,White,2011-03-16,5532,No,ALLEGATION_ADDRESS,2266 LEELANAU AV Cincinnati OH 45215,FALSE,FALSE,39.224951,-84.423301,0.922,range,TRUE,0.10035113657364628,04/26/2014,39061023210,390610232100001
864,SCREENED IN,12/13/2019,895200,White,2010-03-20,1757,Yes,ALLEGATION_ADDRESS,3713 PETOSKEY Cincinnati OH 45227,FALSE,FALSE,39.142688,-84.369897,0.856,range,TRUE,0.03495484998543548,04/25/2011,39061024800,390610248000001
655,SCREENED IN,01/31/2020,840892,Black/African American,2015-01-20,3693,No,CHILD_ADDRESS,10610 WEST RD Cincinnati OH 45030,FALSE,FALSE,39.450254,-84.373305,0.512,street,TRUE,0.05055087491898898,01/16/2016,39017011200,390170112000001
1176,SCREENED IN,05/19/2019,423377,Black/African American,2015-03-27,5423,No,CHILD_ADDRESS,7036 PALMETTO AV Cincinnati OH 45227,FALSE,FALSE,39.151152,-84.374227,0.894,range,TRUE,0.16413744985173556,07/03/2008,39061005600,390610056000001
149,SCREENED IN,03/18/2021,813297,Black/African American,2014-09-17,7719,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,07/05/2012,NA,NA
854,SCREENED OUT,11/18/2017,455777,White,2013-11-27,4288,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,12/18/2007,NA,NA
324,SCREENED OUT,09/15/2021,635132,White,2017-11-13,3990,Yes,CHILD_ADDRESS,9942 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.254344,-84.606314,0.949,range,TRUE,0.07798258051448248,12/31/2003,39061020502,390610205020001
888,SCREENED IN,04/29/2020,296915,Black/African American,2017-08-23,7933,Yes,CHILD_ADDRESS,2586 IMPALA DR Cincinnati OH 45231,FALSE,FALSE,39.271783,-84.571056,0.951,range,TRUE,0.0928485576923077,05/24/2012,39061021509,390610215090001
437,SCREENED IN,08/22/2018,643914,White,2015-07-16,7946,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,SCREENED IN,07/23/2018,673585,Black/African American,2012-12-17,8261,Yes,ALLEGATION_ADDRESS,1090 INDRA CT Cincinnati OH 45240,FALSE,FALSE,39.286151,-84.519325,0.954,range,TRUE,0.11547742157876596,07/15/2016,39061021505,390610215050001
920,SCREENED IN,08/12/2018,176607,Black/African American,2013-01-29,6983,Yes,CHILD_ADDRESS,264 HILLTOP LN Cincinnati OH 45215,FALSE,FALSE,39.223191,-84.498303,0.949,range,TRUE,0.01656524678837052,01/25/2010,39061022601,390610226010001
865,SCREENED IN,12/18/2019,897426,White,2015-11-11,7644,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,12/18/2016,NA,NA
334,SCREENED OUT,05/22/2020,635690,Black/African American,2015-10-16,7977,No,ALLEGATION_ADDRESS,1242 EDWARDS RD Cincinnati OH 45208,FALSE,FALSE,39.134176,-84.443761,0.949,range,TRUE,0.04722854973424449,12/13/2020,39061004900,390610049000001
298,SCREENED IN,06/15/2018,506255,White,2016-09-01,7942,No,ALLEGATION_ADDRESS,1628 DAUNER AV Cincinnati OH 45207,FALSE,FALSE,39.141118,-84.474308,0.922,range,TRUE,0.11066843736166446,10/21/2008,39061003800,390610038000001
929,SCREENED OUT,05/13/2020,603409,White,2015-03-08,1351,Yes,CHILD_ADDRESS,3689 KENDALL AV Cincinnati OH 45208,FALSE,FALSE,39.143508,-84.450669,0.922,range,TRUE,0.04991783073130649,04/06/2016,39061005000,390610050000001
243,SCREENED OUT,04/24/2018,865813,White,2012-10-29,4150,Yes,CHILD_ADDRESS,3508 VICTORIA PL Cincinnati OH 45208,FALSE,FALSE,39.141385,-84.438711,0.947,range,TRUE,0.04991783073130649,09/20/2013,39061005000,390610050000001
808,SCREENED IN,06/29/2020,687876,White,2014-08-24,2154,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/05/2021,NA,NA
457,SCREENED IN,10/04/2021,802723,White,2017-09-17,9283,No,CHILD_ADDRESS,5401 EHRLING RD Cincinnati OH 45227,FALSE,FALSE,39.172802,-84.407693,0.949,range,TRUE,0.08506144393241168,04/10/2019,39061005800,390610058000001
51,SCREENED OUT,09/22/2021,532031,Black/African American,2014-08-30,3194,Yes,CHILD_ADDRESS,3775 O LEARY AV Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.465,street,FALSE,NA,08/15/2021,NA,NA
1067,SCREENED IN,05/04/2017,901258,Black/African American,2016-10-29,8438,Yes,CHILD_ADDRESS,3800 LINCOLN RD Cincinnati OH 45247,FALSE,FALSE,39.199163,-84.60777,0.949,range,TRUE,0.05511432009626955,NA,39061020812,390610208120001
221,SCREENED IN,07/12/2021,165107,White,2017-05-25,9446,Yes,CHILD_ADDRESS,11544 NEWGATE LN Cincinnati OH 45240,FALSE,FALSE,39.288603,-84.541369,0.949,range,TRUE,0.13029576338928858,11/05/2020,39061021572,390610215720001
579,SCREENED OUT,10/31/2019,501075,White,2014-01-20,2993,No,ALLEGATION_ADDRESS,736 DELHI PK Cincinnati OH 45204,FALSE,FALSE,39.091748,-84.571,0.895,range,TRUE,0.1560379918588874,09/11/2019,39061010300,390610103000001
314,SCREENED IN,09/16/2018,200720,White,2011-07-25,1615,No,ALLEGATION_ADDRESS,3983 TREVOR AV Cincinnati OH 45211,FALSE,FALSE,39.162658,-84.611774,0.922,range,TRUE,0.09255419415645616,03/27/2017,39061020902,390610209020001
287,SCREENED IN,06/23/2019,108307,White,2016-12-14,9940,No,CHILD_ADDRESS,13055 COOPERMEADOW LN Cincinnati OH 45242,FALSE,FALSE,39.234703,-84.363099,0.94,range,TRUE,0.02053216006704378,10/24/2008,39061023902,390610239020001
200,SCREENED IN,04/04/2021,456019,White,2013-12-29,7005,Yes,ALLEGATION_ADDRESS,848 FOUR MILE RD Cincinnati OH 45230,FALSE,FALSE,39.066229,-84.394215,0.847,range,TRUE,0.0639649175865719,09/14/2003,39061025002,390610250020001
194,SCREENED IN,02/15/2019,533757,White,2011-12-03,7653,No,CHILD_ADDRESS,6215 KINCAID RD Cincinnati OH 45213,FALSE,FALSE,39.183579,-84.425359,0.949,range,TRUE,0.05451612903225807,08/03/2010,39061005701,390610057010001
727,SCREENED IN,05/09/2018,478368,Black/African American,2019-08-02,1823,No,CHILD_ADDRESS,4416 CLIFFORD ST Cincinnati OH 45236,FALSE,FALSE,39.201748,-84.388289,0.894,range,TRUE,0.0845019777058612,11/27/2017,39061023702,390610237020001
182,SCREENED IN,03/14/2018,215858,Black/African American,2019-09-18,4611,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,01/28/2014,NA,NA
544,SCREENED IN,12/12/2020,786806,Black/African American,2017-09-02,5894,No,ALLEGATION_ADDRESS,9325 PIPPIN RD Cincinnati OH 45251,FALSE,FALSE,39.238648,-84.576706,0.758,street,TRUE,0.14461332141260616,06/12/2006,39061020742,390610207420001
434,SCREENED IN,02/01/2020,913337,White,2019-08-30,5118,No,ALLEGATION_ADDRESS,743 W KEMPER RD Cincinnati OH 45246,FALSE,FALSE,39.29023,-84.502214,0.947,range,TRUE,0.09230086532061238,11/11/2018,39061021501,390610215010001
960,SCREENED IN,01/26/2017,257962,White,2011-04-11,9653,Yes,ALLEGATION_ADDRESS,313 ELM Cincinnati OH 45030,FALSE,FALSE,39.258748,-84.81336,0.686,range,TRUE,0.04201030927835052,03/15/2017,39061026101,390610261010001
729,SCREENED IN,06/05/2017,447135,Black/African American,2018-08-22,5009,Yes,ALLEGATION_ADDRESS,871 ZAN CT Cincinnati OH 45226,FALSE,FALSE,39.126418,-84.424565,0.96,range,TRUE,0.02686875645883569,10/06/2020,39061004701,390610047010001
973,SCREENED IN,10/25/2017,552952,Black/African American,2017-12-21,8081,No,ALLEGATION_ADDRESS,552 HICKORY HILL LN Cincinnati OH 45215,FALSE,FALSE,39.228862,-84.48426,0.94,range,TRUE,0.01656524678837052,04/20/2012,39061022601,390610226010001
385,SCREENED OUT,03/18/2017,190708,American Indian,2013-01-05,8443,No,CHILD_ADDRESS,128 SPRINGFIELD PK Cincinnati OH 45215,FALSE,FALSE,39.221198,-84.47321,0.905,range,TRUE,0.04800307219662058,12/19/2020,39061022602,390610226020001
198,SCREENED OUT,12/01/2020,507852,Black/African American,2018-06-01,3348,Yes,ALLEGATION_ADDRESS,1787 KINGSWAY CT Cincinnati OH 45230,FALSE,FALSE,39.084096,-84.362036,0.947,range,TRUE,0.0383485639686684,08/20/2017,39061025001,390610250010001
122,SCREENED IN,08/08/2021,545151,White,2019-08-07,3293,No,CHILD_ADDRESS,4341 GLENHAVEN DR Cincinnati OH 45238,FALSE,FALSE,39.08708,-84.595341,0.92,range,TRUE,0.12512413108242304,02/11/2019,39061021422,390610214220001
526,SCREENED IN,01/16/2020,352341,White,2012-03-05,4116,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/08/2019,NA,NA
778,SCREENED IN,12/13/2021,603084,White,2012-02-07,8661,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/27/2013,NA,NA
1170,SCREENED OUT,06/08/2020,982659,Black/African American,2011-01-29,6256,No,CHILD_ADDRESS,1718 MINION AV Cincinnati OH 45205,FALSE,FALSE,39.119052,-84.575876,0.922,range,TRUE,0.22876901798063623,NA,39061009200,390610092000001
943,SCREENED OUT,06/14/2019,586435,White,2016-10-16,3899,No,CHILD_ADDRESS,977 EIGHT MILE RD Cincinnati OH 45255,FALSE,FALSE,39.065559,-84.324391,0.831,range,TRUE,0.058117123795404,06/19/2010,39061025103,390610251030001
616,SCREENED OUT,06/27/2021,392551,White,2019-08-05,3194,Yes,CHILD_ADDRESS,320 ALBION AV Cincinnati OH 45246,FALSE,FALSE,39.267954,-84.458549,0.922,range,TRUE,0.02678571428571428,01/13/2008,39061022400,390610224000001
789,SCREENED IN,10/13/2018,136080,Black/African American,2010-04-30,5085,No,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,0.11260210035005834,09/15/2007,39061010700,390610107000001
868,SCREENED IN,03/23/2017,900895,White,2015-01-30,4348,Yes,ALLEGATION_ADDRESS,4669 EDGEWOOD AV Cincinnati OH 45232,FALSE,FALSE,39.174769,-84.516026,0.884,range,TRUE,0.16675037669512807,07/23/2019,39061007300,390610073000001
1138,SCREENED IN,01/11/2021,669617,White,2014-04-13,6409,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,SCREENED IN,04/21/2017,165541,White,2014-10-19,9489,No,ALLEGATION_ADDRESS,2165 BUDWOOD CT Cincinnati OH 45230,FALSE,FALSE,39.094294,-84.37521,0.949,range,TRUE,0.09715994020926756,NA,39061004602,390610046020001
484,SCREENED OUT,03/17/2018,612637,White,2010-10-02,6101,Yes,ALLEGATION_ADDRESS,9740 WILDBROOK LN Cincinnati OH 45231,FALSE,FALSE,39.243665,-84.525505,0.949,range,TRUE,0.06700125470514429,07/27/2018,39061022101,390610221010001
376,SCREENED OUT,06/15/2017,520440,White,2011-05-04,5233,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,0.04991783073130649,04/21/2015,39061005000,390610050000001
781,SCREENED IN,02/28/2018,760732,White,2014-10-07,4356,No,ALLEGATION_ADDRESS,1939 AVONLEA AV Cincinnati OH 45237,FALSE,FALSE,39.172817,-84.461312,0.922,range,TRUE,0.11028192371475952,04/28/2004,39061006300,390610063000001
1127,SCREENED OUT,01/02/2017,487691,White,2019-09-19,2799,No,ALLEGATION_ADDRESS,235 ELM Cincinnati OH 45215,FALSE,FALSE,39.221118,-84.446416,0.826,range,TRUE,0.16718695802983005,10/20/2014,39061023201,390610232010001
518,SCREENED IN,08/31/2020,727688,Black/African American,2014-08-03,1245,Yes,ALLEGATION_ADDRESS,3936 WASHINGTON Cincinnati OH 45211,FALSE,FALSE,39.160498,-84.614376,0.865,range,TRUE,0.09255419415645616,08/24/2011,39061020902,390610209020001
938,SCREENED IN,02/19/2020,336764,White,2019-12-09,7293,Yes,CHILD_ADDRESS,335 MEADOWGREEN DR Cincinnati OH 45030,FALSE,FALSE,39.258029,-84.782503,0.793,range,TRUE,0.05084416844556569,01/24/2014,39061026001,390610260010001
