"","Neighborhood","Year","Week","Number of Calls","Number of Calls Screened In","Screen-In Rate"
"41","Anderson Twp.-Newtown",2020,19,NA,NA,0.25
"42","Anderson Twp.-Newtown",2020,20,NA,NA,0.75
"43","Anderson Twp.-Newtown",2020,21,5,NA,0.8
"44","Anderson Twp.-Newtown",2020,22,7,NA,0.57
"45","Anderson Twp.-Newtown",2020,23,9,5,0.56
"46","Anderson Twp.-Newtown",2020,24,6,NA,0.5
"47","Anderson Twp.-Newtown",2020,25,6,NA,0.5
"48","Anderson Twp.-Newtown",2020,26,7,NA,0.57
"49","Anderson Twp.-Newtown",2020,27,10,7,0.7
"50","Anderson Twp.-Newtown",2020,28,NA,NA,0.75
"51","Anderson Twp.-Newtown",2020,29,NA,NA,1
"52","Anderson Twp.-Newtown",2020,30,12,7,0.58
"53","Anderson Twp.-Newtown",2020,31,6,5,0.83
"54","Anderson Twp.-Newtown",2020,32,10,6,0.6
"55","Anderson Twp.-Newtown",2020,33,5,5,1
"56","Anderson Twp.-Newtown",2020,34,6,5,0.83
"57","Anderson Twp.-Newtown",2020,35,6,5,0.83
"58","Anderson Twp.-Newtown",2020,36,NA,NA,0.5
"59","Anderson Twp.-Newtown",2020,37,6,NA,0.67
"60","Anderson Twp.-Newtown",2020,38,NA,NA,0
"61","Anderson Twp.-Newtown",2020,39,7,NA,0.29
"62","Anderson Twp.-Newtown",2020,40,5,NA,0.8
"63","Anderson Twp.-Newtown",2020,41,6,NA,0.67
"64","Anderson Twp.-Newtown",2020,42,9,6,0.67
"65","Anderson Twp.-Newtown",2020,43,6,NA,0.33
"66","Anderson Twp.-Newtown",2020,44,5,NA,0.6
"67","Anderson Twp.-Newtown",2020,45,6,NA,0.33
"68","Anderson Twp.-Newtown",2020,46,11,8,0.73
"69","Anderson Twp.-Newtown",2020,47,6,5,0.83
"70","Anderson Twp.-Newtown",2020,48,NA,NA,1
"71","Anderson Twp.-Newtown",2020,49,6,5,0.83
"72","Anderson Twp.-Newtown",2020,50,7,5,0.71
"73","Anderson Twp.-Newtown",2020,51,7,6,0.86
"74","Anderson Twp.-Newtown",2020,52,10,7,0.7
"75","Anderson Twp.-Newtown",2020,53,NA,NA,0.5
"76","Avondale",2020,2,NA,NA,0
"77","Avondale",2020,3,NA,NA,0
"78","Avondale",2020,4,NA,NA,0.67
"79","Avondale",2020,5,NA,NA,0.67
"80","Avondale",2020,6,NA,NA,0.5
"81","Avondale",2020,7,NA,NA,1
"82","Avondale",2020,8,NA,NA,1
"83","Avondale",2020,11,NA,NA,1
"84","Avondale",2020,12,NA,NA,0
"85","Avondale",2020,13,NA,NA,1
"86","Avondale",2020,14,NA,NA,0.33
"87","Avondale",2020,15,NA,NA,0
"88","Avondale",2020,18,NA,NA,0
"89","Avondale",2020,20,NA,NA,1
"90","Avondale",2020,21,NA,NA,1
"91","Avondale",2020,22,NA,NA,1
"92","Avondale",2020,24,NA,NA,1
"93","Avondale",2020,27,NA,NA,0.5
"94","Avondale",2020,31,NA,NA,1
"95","Avondale",2020,34,NA,NA,1
"96","Avondale",2020,35,NA,NA,1
"97","Avondale",2020,36,NA,NA,0.33
"98","Avondale",2020,37,NA,NA,1
"99","Avondale",2020,38,NA,NA,0
"100","Avondale",2020,40,NA,NA,0
"101","Avondale",2020,42,NA,NA,0.67
"102","Avondale",2020,43,NA,NA,0
"103","Avondale",2020,45,NA,NA,0
"104","Avondale",2020,47,NA,NA,0
"105","Avondale",2020,48,NA,NA,1
"106","Avondale",2020,50,NA,NA,0.5
"107","Blue Ash",2020,1,NA,NA,1
"108","Blue Ash",2020,2,NA,NA,1
"109","Blue Ash",2020,3,NA,NA,1
"110","Blue Ash",2020,4,NA,NA,1
"111","Blue Ash",2020,5,NA,NA,1
"112","Blue Ash",2020,6,NA,NA,1
"113","Blue Ash",2020,7,NA,NA,1
"114","Blue Ash",2020,8,NA,NA,1
"115","Blue Ash",2020,9,NA,NA,0.5
"116","Blue Ash",2020,10,NA,NA,1
"117","Blue Ash",2020,11,NA,NA,1
"118","Blue Ash",2020,12,NA,NA,1
"119","Blue Ash",2020,14,NA,NA,1
"120","Blue Ash",2020,15,NA,NA,0.5
"121","Blue Ash",2020,17,5,NA,0.4
"122","Blue Ash",2020,19,NA,NA,0
"123","Blue Ash",2020,20,NA,NA,0.5
"124","Blue Ash",2020,21,NA,NA,1
"125","Blue Ash",2020,22,NA,NA,1
"126","Blue Ash",2020,23,NA,NA,0.5
"127","Blue Ash",2020,24,NA,NA,1
"128","Blue Ash",2020,25,NA,NA,1
"129","Blue Ash",2020,26,NA,NA,0.5
"130","Blue Ash",2020,27,NA,NA,0
"131","Blue Ash",2020,28,NA,NA,0
"132","Blue Ash",2020,29,NA,NA,0
"133","Blue Ash",2020,30,NA,NA,1
"134","Blue Ash",2020,32,NA,NA,0
"135","Blue Ash",2020,36,NA,NA,0.5
"136","Blue Ash",2020,37,NA,NA,0.67
"137","Blue Ash",2020,38,NA,NA,0.5
"138","Blue Ash",2020,39,NA,NA,0
"139","Blue Ash",2020,40,NA,NA,0.5
"140","Blue Ash",2020,41,NA,NA,1
"141","Blue Ash",2020,43,NA,NA,0
"142","Blue Ash",2020,44,NA,NA,0.5
"143","Blue Ash",2020,45,NA,NA,0
"144","Blue Ash",2020,46,NA,NA,0.5
"145","Blue Ash",2020,47,NA,NA,0
"146","Blue Ash",2020,48,NA,NA,1
"147","Blue Ash",2020,49,NA,NA,0.5
"148","Blue Ash",2020,50,NA,NA,0.25
"149","Blue Ash",2020,51,NA,NA,0.75
"150","Blue Ash",2020,52,NA,NA,1
"151","Bond Hill",2020,1,NA,NA,1
"152","Bond Hill",2020,3,NA,NA,1
"153","Bond Hill",2020,4,NA,NA,1
"154","Bond Hill",2020,8,NA,NA,1
"155","Bond Hill",2020,12,NA,NA,0
"156","Bond Hill",2020,14,NA,NA,0
"157","Bond Hill",2020,15,NA,NA,0.5
"158","Bond Hill",2020,18,5,NA,0.4
"159","Bond Hill",2020,19,NA,NA,0.5
"160","Bond Hill",2020,24,NA,NA,1
"161","Bond Hill",2020,25,NA,NA,1
"162","Bond Hill",2020,26,NA,NA,0
"163","Bond Hill",2020,27,NA,NA,1
"164","Bond Hill",2020,29,NA,NA,1
"165","Bond Hill",2020,30,NA,NA,0
"166","Bond Hill",2020,31,NA,NA,0
"167","Bond Hill",2020,32,NA,NA,1
"168","Bond Hill",2020,34,NA,NA,0.5
"169","Bond Hill",2020,35,NA,NA,0.5
"170","Bond Hill",2020,36,NA,NA,1
"171","Bond Hill",2020,38,NA,NA,0.5
"172","Bond Hill",2020,41,NA,NA,1
"173","Bond Hill",2020,43,NA,NA,1
"174","Bond Hill",2020,46,NA,NA,0
"175","Bond Hill",2020,47,NA,NA,1
"176","Bond Hill",2020,49,NA,NA,1
"177","Bond Hill",2020,52,NA,NA,1
"178","Bond Hill",2020,53,NA,NA,1
"179","Camp Washington",2020,8,NA,NA,1
"180","Camp Washington",2020,14,NA,NA,0
"181","Camp Washington",2020,25,NA,NA,1
"182","Camp Washington",2020,26,NA,NA,1
"183","Camp Washington",2020,27,NA,NA,0
"184","Camp Washington",2020,28,NA,NA,1
"185","Carthage",2020,1,NA,NA,1
"186","Carthage",2020,7,NA,NA,0
"187","Carthage",2020,8,NA,NA,1
"188","Carthage",2020,10,NA,NA,1
"189","Carthage",2020,11,NA,NA,1
"190","Carthage",2020,12,NA,NA,1
"191","Carthage",2020,13,NA,NA,0
"192","Carthage",2020,27,NA,NA,0
"193","Carthage",2020,34,NA,NA,1
"194","Carthage",2020,38,NA,NA,0
"195","Carthage",2020,40,NA,NA,1
"196","Carthage",2020,44,NA,NA,1
"197","Carthage",2020,46,NA,NA,1
"198","Carthage",2020,50,NA,NA,1
"199","Carthage",2020,51,NA,NA,1
"200","Cheviot",2020,1,NA,NA,0
"201","Cheviot",2020,4,NA,NA,0
"202","Cheviot",2020,6,NA,NA,1
"203","Cheviot",2020,8,NA,NA,0.67
"204","Cheviot",2020,9,NA,NA,1
"205","Cheviot",2020,10,NA,NA,0
"206","Cheviot",2020,11,NA,NA,1
"207","Cheviot",2020,12,NA,NA,1
"208","Cheviot",2020,14,NA,NA,1
"209","Cheviot",2020,17,NA,NA,0
"210","Cheviot",2020,18,NA,NA,0.25
"211","Cheviot",2020,19,NA,NA,0.5
"212","Cheviot",2020,20,NA,NA,1
"213","Cheviot",2020,21,NA,NA,1
"214","Cheviot",2020,24,NA,NA,1
"215","Cheviot",2020,25,NA,NA,1
"216","Cheviot",2020,27,NA,NA,0.5
"217","Cheviot",2020,29,NA,NA,0.67
"218","Cheviot",2020,31,NA,NA,1
"219","Cheviot",2020,32,NA,NA,0
"220","Cheviot",2020,34,NA,NA,1
"221","Cheviot",2020,36,NA,NA,1
"222","Cheviot",2020,37,NA,NA,1
"223","Cheviot",2020,40,NA,NA,1
"224","Cheviot",2020,43,NA,NA,1
"225","Cheviot",2020,44,NA,NA,1
"226","Cheviot",2020,45,NA,NA,0
"227","Cheviot",2020,46,NA,NA,1
"228","Cheviot",2020,47,NA,NA,1
"229","Cheviot",2020,49,NA,NA,0
"230","Cheviot",2020,50,NA,NA,1
"231","Cheviot",2020,51,NA,NA,0.33
"232","Cheviot",2020,52,NA,NA,0
"233","Clifton",2020,1,NA,NA,0.5
"234","Clifton",2020,5,NA,NA,0
"235","Clifton",2020,7,NA,NA,0
"236","Clifton",2020,9,NA,NA,1
"237","Clifton",2020,12,NA,NA,1
"238","Clifton",2020,14,NA,NA,0.5
"239","Clifton",2020,17,NA,NA,0.5
"240","Clifton",2020,18,NA,NA,1
"241","Clifton",2020,19,NA,NA,1
"242","Clifton",2020,21,NA,NA,1
"243","Clifton",2020,23,NA,NA,0
"244","Clifton",2020,25,NA,NA,1
"245","Clifton",2020,28,NA,NA,0.5
"246","Clifton",2020,29,NA,NA,1
"247","Clifton",2020,30,NA,NA,0
"248","Clifton",2020,31,NA,NA,1
"249","Clifton",2020,32,NA,NA,0
"250","Clifton",2020,34,NA,NA,1
"251","Clifton",2020,35,NA,NA,1
"252","Clifton",2020,36,NA,NA,0.5
"253","Clifton",2020,38,NA,NA,1
"254","Clifton",2020,40,NA,NA,0.5
"255","Clifton",2020,42,NA,NA,1
"256","Clifton",2020,44,NA,NA,1
"257","Clifton",2020,45,NA,NA,1
"258","Clifton",2020,46,NA,NA,0.5
"259","Clifton",2020,47,NA,NA,0.5
"260","Clifton",2020,48,NA,NA,1
"261","Clifton",2020,50,NA,NA,1
"262","Clifton",2020,53,NA,NA,0
"263","Colerain Twp.",2020,1,NA,NA,0.75
"264","Colerain Twp.",2020,2,10,6,0.6
"265","Colerain Twp.",2020,3,NA,NA,0.5
"266","Colerain Twp.",2020,4,7,NA,0.57
"267","Colerain Twp.",2020,5,9,6,0.67
"268","Colerain Twp.",2020,6,10,NA,0.4
"269","Colerain Twp.",2020,7,NA,NA,0.67
"270","Colerain Twp.",2020,8,8,NA,0.38
"271","Colerain Twp.",2020,9,10,6,0.6
"272","Colerain Twp.",2020,10,8,6,0.75
"273","Colerain Twp.",2020,11,NA,NA,0.5
"274","Colerain Twp.",2020,12,NA,NA,0.75
"275","Colerain Twp.",2020,13,NA,NA,0.5
"276","Colerain Twp.",2020,14,NA,NA,0.33
"277","Colerain Twp.",2020,15,8,5,0.62
"278","Colerain Twp.",2020,16,9,NA,0.33
"279","Colerain Twp.",2020,17,NA,NA,0.75
"280","Colerain Twp.",2020,18,9,7,0.78
"281","Colerain Twp.",2020,19,8,NA,0.5
"282","Colerain Twp.",2020,20,8,5,0.62
"283","Colerain Twp.",2020,21,7,NA,0.43
"284","Colerain Twp.",2020,22,6,NA,0.5
"285","Colerain Twp.",2020,23,5,NA,0.4
"286","Colerain Twp.",2020,24,13,8,0.62
"287","Colerain Twp.",2020,25,7,6,0.86
"288","Colerain Twp.",2020,26,8,NA,0.5
"289","Colerain Twp.",2020,27,6,NA,0.17
"290","Colerain Twp.",2020,28,7,NA,0.57
"291","Colerain Twp.",2020,29,NA,NA,1
"292","Colerain Twp.",2020,30,NA,NA,0.25
"293","Colerain Twp.",2020,31,5,5,1
"294","Colerain Twp.",2020,32,8,6,0.75
"295","Colerain Twp.",2020,33,7,7,1
"296","Colerain Twp.",2020,34,NA,NA,0.5
"297","Colerain Twp.",2020,35,5,NA,0.6
"298","Colerain Twp.",2020,36,11,5,0.45
"299","Colerain Twp.",2020,37,8,NA,0.25
"300","Colerain Twp.",2020,38,12,10,0.83
"301","Colerain Twp.",2020,39,9,5,0.56
"302","Colerain Twp.",2020,40,10,5,0.5
"303","Colerain Twp.",2020,41,8,5,0.62
"304","Colerain Twp.",2020,42,6,5,0.83
"305","Colerain Twp.",2020,43,7,NA,0.57
"306","Colerain Twp.",2020,44,7,5,0.71
"307","Colerain Twp.",2020,45,5,NA,0.8
"308","Colerain Twp.",2020,46,11,8,0.73
"309","Colerain Twp.",2020,47,11,7,0.64
"310","Colerain Twp.",2020,48,10,7,0.7
"311","Colerain Twp.",2020,49,7,NA,0.57
"312","Colerain Twp.",2020,50,9,7,0.78
"313","Colerain Twp.",2020,51,NA,NA,0
"314","Colerain Twp.",2020,52,6,NA,0.67
"315","Colerain Twp.",2020,53,NA,NA,0.67
"316","College Hill",2020,1,NA,NA,0
"317","College Hill",2020,2,NA,NA,0.5
"318","College Hill",2020,4,NA,NA,1
"319","College Hill",2020,5,NA,NA,0
"320","College Hill",2020,6,NA,NA,0.33
"321","College Hill",2020,7,NA,NA,0.5
"322","College Hill",2020,8,NA,NA,0
"323","College Hill",2020,9,NA,NA,0.67
"324","College Hill",2020,10,NA,NA,0.5
"325","College Hill",2020,11,NA,NA,0.5
"326","College Hill",2020,12,NA,NA,1
"327","College Hill",2020,14,5,NA,0.8
"328","College Hill",2020,15,NA,NA,0.5
"329","College Hill",2020,16,NA,NA,0.67
"330","College Hill",2020,17,NA,NA,0.5
"331","College Hill",2020,19,NA,NA,0
"332","College Hill",2020,20,NA,NA,1
"333","College Hill",2020,21,NA,NA,1
"334","College Hill",2020,22,NA,NA,0
"335","College Hill",2020,23,NA,NA,0.33
"336","College Hill",2020,24,NA,NA,0.67
"337","College Hill",2020,25,NA,NA,1
"338","College Hill",2020,26,NA,NA,1
"339","College Hill",2020,27,NA,NA,1
"340","College Hill",2020,28,NA,NA,0.67
"341","College Hill",2020,29,NA,NA,0.5
"342","College Hill",2020,30,NA,NA,0.5
"343","College Hill",2020,32,NA,NA,1
"344","College Hill",2020,33,NA,NA,1
"345","College Hill",2020,34,NA,NA,1
"346","College Hill",2020,36,NA,NA,1
"347","College Hill",2020,38,NA,NA,0.75
"348","College Hill",2020,39,NA,NA,1
"349","College Hill",2020,40,NA,NA,1
"350","College Hill",2020,42,7,6,0.86
"351","College Hill",2020,43,NA,NA,1
"352","College Hill",2020,44,NA,NA,0.5
"353","College Hill",2020,45,NA,NA,0.5
"354","College Hill",2020,46,NA,NA,0.67
"355","College Hill",2020,47,NA,NA,0.5
"356","College Hill",2020,48,NA,NA,1
"357","College Hill",2020,49,NA,NA,0.5
"358","College Hill",2020,50,NA,NA,1
"359","College Hill",2020,51,NA,NA,0.67
"360","College Hill",2020,52,NA,NA,0.5
"361","Corryville",2020,6,NA,NA,1
"362","Corryville",2020,7,NA,NA,1
"363","Corryville",2020,10,NA,NA,0
"364","Corryville",2020,14,NA,NA,1
"365","Corryville",2020,20,NA,NA,1
"366","Corryville",2020,24,NA,NA,1
"367","Corryville",2020,27,NA,NA,1
"368","Corryville",2020,34,NA,NA,1
"369","Corryville",2020,35,NA,NA,1
"370","Corryville",2020,45,NA,NA,0
"371","Corryville",2020,48,NA,NA,1
"372","Crosby Twp.",2020,1,NA,NA,1
"373","Crosby Twp.",2020,8,NA,NA,0
"374","Crosby Twp.",2020,10,NA,NA,0.5
"375","Crosby Twp.",2020,14,NA,NA,1
"376","Crosby Twp.",2020,17,NA,NA,0
"377","Crosby Twp.",2020,26,NA,NA,1
"378","Crosby Twp.",2020,29,NA,NA,1
"379","Crosby Twp.",2020,34,NA,NA,1
"380","Crosby Twp.",2020,40,NA,NA,0
"381","Crosby Twp.",2020,46,NA,NA,0
"382","Crosby Twp.",2020,47,NA,NA,1
"383","Crosby Twp.",2020,49,NA,NA,0
"384","CUF",2020,3,NA,NA,0.25
"385","CUF",2020,4,NA,NA,0
"386","CUF",2020,5,NA,NA,1
"387","CUF",2020,6,NA,NA,0
"388","CUF",2020,7,NA,NA,1
"389","CUF",2020,8,NA,NA,1
"390","CUF",2020,11,NA,NA,0
"391","CUF",2020,12,NA,NA,0
"392","CUF",2020,13,NA,NA,0.5
"393","CUF",2020,17,NA,NA,0
"394","CUF",2020,18,NA,NA,1
"395","CUF",2020,19,NA,NA,1
"396","CUF",2020,20,NA,NA,0
"397","CUF",2020,21,NA,NA,0
"398","CUF",2020,22,NA,NA,1
"399","CUF",2020,24,NA,NA,1
"400","CUF",2020,25,NA,NA,0.5
"401","CUF",2020,26,NA,NA,1
"402","CUF",2020,27,NA,NA,0
"403","CUF",2020,29,NA,NA,0
"404","CUF",2020,30,NA,NA,1
"405","CUF",2020,31,NA,NA,0.33
"406","CUF",2020,34,NA,NA,0.75
"407","CUF",2020,35,NA,NA,1
"408","CUF",2020,36,NA,NA,1
"409","CUF",2020,38,NA,NA,1
"410","CUF",2020,39,NA,NA,1
"411","CUF",2020,42,NA,NA,0
"412","CUF",2020,43,NA,NA,1
"413","CUF",2020,45,NA,NA,0.5
"414","CUF",2020,47,NA,NA,0
"415","CUF",2020,49,NA,NA,0
"416","CUF",2020,52,NA,NA,0
"417","Deer Park",2020,1,NA,NA,1
"418","Deer Park",2020,2,NA,NA,0.5
"419","Deer Park",2020,6,NA,NA,1
"420","Deer Park",2020,7,NA,NA,1
"421","Deer Park",2020,8,NA,NA,0
"422","Deer Park",2020,9,NA,NA,0
"423","Deer Park",2020,10,NA,NA,1
"424","Deer Park",2020,12,NA,NA,0.33
"425","Deer Park",2020,20,NA,NA,1
"426","Deer Park",2020,23,NA,NA,0
"427","Deer Park",2020,25,NA,NA,0.5
"428","Deer Park",2020,27,NA,NA,1
"429","Deer Park",2020,30,NA,NA,0
"430","Deer Park",2020,31,NA,NA,0
"431","Deer Park",2020,32,NA,NA,1
"432","Deer Park",2020,33,NA,NA,1
"433","Deer Park",2020,36,NA,NA,0
"434","Deer Park",2020,38,NA,NA,0.67
"435","Deer Park",2020,41,NA,NA,1
"436","Deer Park",2020,44,NA,NA,0.33
"437","Deer Park",2020,45,NA,NA,0
"438","Deer Park",2020,46,NA,NA,1
"439","Deer Park",2020,49,NA,NA,0.5
"440","Deer Park",2020,50,NA,NA,0
"441","Deer Park",2020,52,NA,NA,0
"442","Delhi Twp.",2020,1,NA,NA,0.5
"443","Delhi Twp.",2020,2,6,NA,0.67
"444","Delhi Twp.",2020,3,NA,NA,0
"445","Delhi Twp.",2020,4,NA,NA,0.67
"446","Delhi Twp.",2020,5,NA,NA,0.33
"447","Delhi Twp.",2020,6,7,5,0.71
"448","Delhi Twp.",2020,7,NA,NA,0.5
"449","Delhi Twp.",2020,8,NA,NA,1
"450","Delhi Twp.",2020,9,NA,NA,0
"451","Delhi Twp.",2020,10,NA,NA,0.75
"452","Delhi Twp.",2020,11,5,NA,0.6
"453","Delhi Twp.",2020,12,NA,NA,0.75
"454","Delhi Twp.",2020,13,NA,NA,0
"455","Delhi Twp.",2020,14,NA,NA,0.33
"456","Delhi Twp.",2020,15,NA,NA,0.5
"457","Delhi Twp.",2020,16,5,NA,0.4
"458","Delhi Twp.",2020,17,NA,NA,0.5
"459","Delhi Twp.",2020,18,6,NA,0.67
"460","Delhi Twp.",2020,19,NA,NA,1
"461","Delhi Twp.",2020,20,NA,NA,0.33
"462","Delhi Twp.",2020,21,6,NA,0.5
"463","Delhi Twp.",2020,22,NA,NA,0.33
"464","Delhi Twp.",2020,23,NA,NA,0
"465","Delhi Twp.",2020,24,NA,NA,0.25
"466","Delhi Twp.",2020,25,5,NA,0.6
"467","Delhi Twp.",2020,27,NA,NA,0
"468","Delhi Twp.",2020,28,NA,NA,0.25
"469","Delhi Twp.",2020,29,NA,NA,1
"470","Delhi Twp.",2020,30,NA,NA,0.75
"471","Delhi Twp.",2020,31,NA,NA,1
"472","Delhi Twp.",2020,32,NA,NA,0
"473","Delhi Twp.",2020,33,NA,NA,0.33
"474","Delhi Twp.",2020,34,NA,NA,0.33
"475","Delhi Twp.",2020,35,NA,NA,0.75
"476","Delhi Twp.",2020,36,NA,NA,0.33
"477","Delhi Twp.",2020,37,NA,NA,0.25
"478","Delhi Twp.",2020,38,NA,NA,0.5
"479","Delhi Twp.",2020,39,7,NA,0.57
"480","Delhi Twp.",2020,40,NA,NA,0
"481","Delhi Twp.",2020,41,5,NA,0.6
"482","Delhi Twp.",2020,42,NA,NA,0.33
"483","Delhi Twp.",2020,43,NA,NA,1
"484","Delhi Twp.",2020,44,5,NA,0.2
"485","Delhi Twp.",2020,45,6,5,0.83
"486","Delhi Twp.",2020,46,NA,NA,0
"487","Delhi Twp.",2020,47,NA,NA,0.5
"488","Delhi Twp.",2020,48,NA,NA,0.33
"489","Delhi Twp.",2020,49,NA,NA,0.5
"490","Delhi Twp.",2020,50,NA,NA,0.67
"491","Delhi Twp.",2020,51,NA,NA,0.5
"492","Delhi Twp.",2020,52,NA,NA,0.67
"493","Downtown",2020,17,NA,NA,1
"494","E. Price Hill",2020,1,NA,NA,1
"495","E. Price Hill",2020,4,NA,NA,1
"496","E. Price Hill",2020,5,NA,NA,1
"497","E. Price Hill",2020,6,NA,NA,1
"498","E. Price Hill",2020,8,NA,NA,0
"499","E. Price Hill",2020,9,NA,NA,0.67
"500","E. Price Hill",2020,10,NA,NA,1
"501","E. Price Hill",2020,11,NA,NA,1
"502","E. Price Hill",2020,12,5,NA,0.4
"503","E. Price Hill",2020,13,NA,NA,1
"504","E. Price Hill",2020,14,NA,NA,0
"505","E. Price Hill",2020,15,NA,NA,0.5
"506","E. Price Hill",2020,16,NA,NA,1
"507","E. Price Hill",2020,20,NA,NA,0.5
"508","E. Price Hill",2020,21,NA,NA,0.33
"509","E. Price Hill",2020,22,NA,NA,0.5
"510","E. Price Hill",2020,26,NA,NA,1
"511","E. Price Hill",2020,27,NA,NA,0
"512","E. Price Hill",2020,28,NA,NA,0.5
"513","E. Price Hill",2020,29,NA,NA,0.5
"514","E. Price Hill",2020,30,NA,NA,0.67
"515","E. Price Hill",2020,31,NA,NA,0
"516","E. Price Hill",2020,32,NA,NA,1
"517","E. Price Hill",2020,33,NA,NA,1
"518","E. Price Hill",2020,34,NA,NA,1
"519","E. Price Hill",2020,36,NA,NA,1
"520","E. Price Hill",2020,38,NA,NA,0.33
"521","E. Price Hill",2020,39,NA,NA,1
"522","E. Price Hill",2020,40,NA,NA,0
"523","E. Price Hill",2020,41,NA,NA,0.33
"524","E. Price Hill",2020,42,NA,NA,1
"525","E. Price Hill",2020,43,NA,NA,0.67
"526","E. Price Hill",2020,45,NA,NA,0
"527","E. Price Hill",2020,46,NA,NA,0
"528","E. Price Hill",2020,47,NA,NA,1
"529","E. Price Hill",2020,48,NA,NA,0
"530","E. Price Hill",2020,49,NA,NA,0.25
"531","E. Price Hill",2020,51,NA,NA,1
"532","E. Price Hill",2020,52,NA,NA,0.5
"533","E. Price Hill",2020,53,NA,NA,0
"534","E. Walnut Hills",2020,23,NA,NA,0
"535","E. Walnut Hills",2020,31,NA,NA,1
"536","E. Walnut Hills",2020,37,NA,NA,1
"537","E. Walnut Hills",2020,45,NA,NA,0
"538","E. Walnut Hills",2020,46,NA,NA,1
"539","E. Walnut Hills",2020,47,NA,NA,0
"540","East End-Linwood",2020,1,NA,NA,0
"541","East End-Linwood",2020,2,NA,NA,1
"542","East End-Linwood",2020,5,NA,NA,1
"543","East End-Linwood",2020,9,NA,NA,0
"544","East End-Linwood",2020,12,NA,NA,1
"545","East End-Linwood",2020,13,NA,NA,1
"546","East End-Linwood",2020,21,NA,NA,0.33
"547","East End-Linwood",2020,22,NA,NA,0
"548","East End-Linwood",2020,23,NA,NA,0
"549","East End-Linwood",2020,26,NA,NA,1
"550","East End-Linwood",2020,31,NA,NA,1
"551","East End-Linwood",2020,34,NA,NA,1
"552","East End-Linwood",2020,45,NA,NA,1
"553","Elmwood",2020,5,NA,NA,1
"554","Elmwood",2020,8,NA,NA,0
"555","Elmwood",2020,9,NA,NA,0
"556","Elmwood",2020,13,NA,NA,1
"557","Elmwood",2020,18,NA,NA,1
"558","Elmwood",2020,24,NA,NA,0
"559","Elmwood",2020,26,NA,NA,1
"560","Elmwood",2020,28,NA,NA,1
"561","Elmwood",2020,33,NA,NA,1
"562","Elmwood",2020,37,NA,NA,0
"563","Elmwood",2020,39,NA,NA,0
"564","Elmwood",2020,41,NA,NA,0
"565","Elmwood",2020,42,NA,NA,1
"566","Elmwood",2020,43,NA,NA,0
"567","Elmwood",2020,44,NA,NA,0
"568","Evanston",2020,1,NA,NA,1
"569","Evanston",2020,2,NA,NA,1
"570","Evanston",2020,3,NA,NA,1
"571","Evanston",2020,4,NA,NA,0.5
"572","Evanston",2020,5,NA,NA,0.5
"573","Evanston",2020,7,NA,NA,0.5
"574","Evanston",2020,8,NA,NA,1
"575","Evanston",2020,9,NA,NA,0
"576","Evanston",2020,11,NA,NA,1
"577","Evanston",2020,12,NA,NA,0.5
"578","Evanston",2020,13,5,NA,0.8
"579","Evanston",2020,14,NA,NA,0
"580","Evanston",2020,15,NA,NA,1
"581","Evanston",2020,16,NA,NA,0.5
"582","Evanston",2020,18,NA,NA,1
"583","Evanston",2020,19,NA,NA,0
