INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
282223,SCREENED OUT,2018-04-24,893909,Black/African American,2015-08-08,2658,Yes,CHILD_ADDRESS,486 MEADOWCREST Cincinnati OH 45231,FALSE,FALSE,39.240366,-84.494366,0.884,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
221361,SCREENED IN,2021-09-13,949781,White,2016-03-15,2419,No,CHILD_ADDRESS,1026 LAKEVILLE DR Cincinnati OH 45233,FALSE,FALSE,39.115314,-84.65762,0.945,range,TRUE,39061021302,0.00394866732477788,0.9343976053878772,79531,0.04593701061423351,0.04071689577170698,0.01983551040154814,0.22494816519806152
794335,SCREENED OUT,2017-07-29,873506,White,2016-03-08,4629,Yes,CHILD_ADDRESS,4164 PITTS AV Cincinnati OH 45223,FALSE,FALSE,39.163389,-84.545467,0.921,range,TRUE,39061007800,0.20154373927958832,0.8282241014799154,41667,0.17503110742430528,0.2525922853587723,0.2323897300855826,0.4740874651159419
991469,SCREENED IN,2020-08-01,429129,White,2014-03-10,3322,Yes,CHILD_ADDRESS,859 TWEED AV Cincinnati OH 45226,FALSE,FALSE,39.125748,-84.425732,0.921,range,TRUE,39061004701,0.01171605789110958,0.9851463521188292,90481,0.02686875645883569,0.03618194348725017,0.09819763828464884,0.20288387840021685
473317,SCREENED IN,2021-09-19,661933,Black/African American,2017-08-07,6928,Yes,CHILD_ADDRESS,7801 SAGAMORE DR Cincinnati OH 45236,FALSE,FALSE,39.204591,-84.411152,0.947,range,TRUE,39061023300,0.02055279943302622,0.9910650464617584,114427,0.03814094468300075,0.03612023238191463,0.02890571231933929,0.17273879009600487
411631,SCREENED OUT,2018-06-05,600134,White,2016-05-28,3489,Yes,CHILD_ADDRESS,8654 TRALEE CT Cincinnati OH 45236,FALSE,FALSE,39.217726,-84.398572,0.951,range,TRUE,39061023600,0.0984759671746776,0.8965262379896526,53718,0.0768258781905484,0.16528301886792454,0.0662287903667214,0.3375433117012776
622684,SCREENED IN,2019-08-25,229297,Black/African American,2018-04-10,8155,No,CHILD_ADDRESS,3433 HARVEY AV Cincinnati OH 45229,FALSE,FALSE,39.142335,-84.498157,0.922,range,TRUE,39061027000,0.4557731262660365,0.7831541218637993,12282,0.2508513053348468,0.6367763904653803,0.2981042654028436,0.7207112520069884
580811,SCREENED OUT,2017-01-26,637093,White,2011-02-24,2734,Yes,CHILD_ADDRESS,110 GEBERT AV Cincinnati OH 45215,FALSE,FALSE,39.218782,-84.447911,0.922,range,TRUE,39061027400,0.20870044052863437,0.7753043478260869,34295,0.17196432654927968,0.24473443223443225,0.15964831096714485,0.4865971154496884
750516,SCREENED OUT,2019-09-23,916890,Black/African American,2016-08-05,9037,Yes,CHILD_ADDRESS,4287 ASHLEY OAKS DR Cincinnati OH 45227,FALSE,FALSE,39.14143,-84.348184,0.941,range,TRUE,39061024400,0.02974504249291784,0.9927563150074294,167500,0.0202323456467824,0.04072575381803942,0.09516180711310478,0.12043720973997506
757503,SCREENED IN,2018-01-05,769932,Black/African American,2011-09-22,4150,Yes,CHILD_ADDRESS,219 UNIVERSITY AV Cincinnati OH 45219,FALSE,FALSE,39.129005,-84.523969,0.703,street,TRUE,39061002600,0.18650217706821479,0.9573770491803278,22254,0.10128962923159592,0.5994089199355186,0.16636418632788869,0.5134300156596661
506464,SCREENED OUT,2019-08-30,458282,White,2017-06-13,9162,No,CHILD_ADDRESS,9120 KOPP Cincinnati OH 45002,FALSE,FALSE,39.240367,-84.748926,0.733,range,TRUE,39061026002,0.11510791366906475,0.9001455604075691,63700,0.10455927051671732,0.04620060790273556,0.085955847815876,0.31040630487091847
753839,SCREENED OUT,2019-12-13,459069,Black/African American,2011-02-24,7597,No,ALLEGATION_ADDRESS,6020 LILLIAN AV Cincinnati OH 45213,FALSE,FALSE,39.179726,-84.406983,0.922,range,TRUE,39061023800,0.13088177145116647,0.9063885267275098,36794,0.09832512315270936,0.12063428342031313,0.13271604938271606,0.3653744258801755
681505,SCREENED OUT,2020-11-20,344567,White,2017-03-27,9446,Yes,CHILD_ADDRESS,6537 CLIFF RIDGE AV Cincinnati OH 45213,FALSE,FALSE,39.189707,-84.435282,0.9,range,TRUE,39061023300,0.02055279943302622,0.9910650464617584,114427,0.03814094468300075,0.03612023238191463,0.02890571231933929,0.17273879009600487
270434,SCREENED OUT,2019-10-14,649498,White,2017-10-07,5085,No,CHILD_ADDRESS,1228 FRANKLIN AV Cincinnati OH 45237,FALSE,FALSE,39.174738,-84.477501,0.922,range,TRUE,39061006400,0.3948905109489051,0.7938242280285036,26898,0.14801324503311258,0.3072048032021348,0.2286036036036036,0.5547812411861816
876152,SCREENED OUT,2019-04-28,371708,Black/African American,2015-11-08,7457,Yes,CHILD_ADDRESS,3721 MONFORT HEIGHTS DR Cincinnati OH 45247,FALSE,FALSE,39.182571,-84.606449,0.871,range,TRUE,39061020802,0.03432835820895522,0.9405176704828272,74387,0.05188516084399861,0.06572120373573158,0.024745269286754,0.24598390819390992
821891,SCREENED OUT,2017-03-25,828972,Multi-racial,2010-07-15,9736,No,CHILD_ADDRESS,1132 BIRNEY LN Cincinnati OH 45230,FALSE,FALSE,39.07203,-84.375682,0.951,range,TRUE,39061025002,0.04025826053930877,0.9724590163934428,81995,0.0639649175865719,0.0768183880235899,0.03905109489051095,0.23916427477589428
755686,SCREENED IN,2019-11-14,264360,Black/African American,2015-03-01,8494,Yes,ALLEGATION_ADDRESS,6006 GRAND VISTA Cincinnati OH 45213,FALSE,FALSE,39.190866,-84.400813,0.512,street,TRUE,39061023800,0.13088177145116647,0.9063885267275098,36794,0.09832512315270936,0.12063428342031313,0.13271604938271606,0.3653744258801755
840900,SCREENED IN,2021-09-29,307872,White,2018-05-04,1309,Yes,CHILD_ADDRESS,232 CALDWELL DR Cincinnati OH 45216,FALSE,FALSE,39.2059,-84.486274,0.947,range,TRUE,39061022200,0.07570977917981073,0.9312931293129312,60161,0.06853020739404869,0.06650135256988278,0.08204633204633205,0.2878175431363742
413332,SCREENED IN,2017-12-19,819195,Unknown,2018-12-17,4625,Yes,ALLEGATION_ADDRESS,374 PROBASCO ST Cincinnati OH 45220,FALSE,FALSE,39.134559,-84.523138,0.947,range,TRUE,39061002900,0.07608695652173914,0.9405320813771518,24146,0.10951560405896994,0.39826127819548873,0.12152777777777778,0.4313028159727733
681949,SCREENED OUT,2017-03-03,546964,Black/African American,2014-05-03,4180,Yes,ALLEGATION_ADDRESS,3669 BOUDINOT AV Cincinnati OH 45211,FALSE,FALSE,39.156215,-84.602772,0.922,range,TRUE,39061010100,0.23994697304463103,0.864329268292683,34008,0.11799958669146518,0.3070882413721843,0.11220086308356218,0.4621648021593119
123859,SCREENED OUT,2017-08-25,864077,White,2016-05-06,3464,No,CHILD_ADDRESS,1341 LEDERS LN Cincinnati OH 45238,FALSE,FALSE,39.119947,-84.60816,0.951,range,TRUE,39061021202,0.08857001484413657,0.9178924846215566,77544,0.04203152364273205,0.03872348705973925,0.06608133086876156,0.257638543721815
705194,SCREENED IN,2020-08-11,903621,White,2019-06-15,4390,No,ALLEGATION_ADDRESS,8189 MILLVIEW DR Cincinnati OH 45249,FALSE,FALSE,39.268747,-84.341148,0.947,range,TRUE,39061022302,0.07533964594483326,0.9203581526861452,66537,0.12659870250231697,0.12696941612604262,0.01739482200647249,0.3117193452836875
903825,SCREENED IN,2020-09-21,354007,Black/African American,2017-01-13,5180,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362832,SCREENED IN,2017-04-21,801695,Black/African American,2012-11-08,5319,No,CHILD_ADDRESS,1142 SHEPHERD LN Cincinnati OH 45215,FALSE,FALSE,39.23582,-84.456475,0.947,range,TRUE,39061022700,0.41381668946648426,0.8289296909986565,23662,0.18722139673105495,0.3895988112927192,0.17957351290684623,0.5825010468619709
132914,SCREENED IN,2020-10-08,542551,White,2012-10-31,4574,No,CHILD_ADDRESS,8477 FOXCROFT DR Cincinnati OH 45231,FALSE,FALSE,39.221043,-84.529627,0.947,range,TRUE,39061022102,0.09750201450443192,0.940232156087923,55536,0.08144297416509137,0.06997314800189544,0.09050934408208136,0.3023855367580633
649565,SCREENED IN,2020-08-22,473893,Black/African American,2011-05-01,2135,Yes,ALLEGATION_ADDRESS,6258 AUTUMNLEAF LN Cincinnati OH 45230,FALSE,FALSE,39.07317,-84.387856,0.943,range,TRUE,39061025002,0.04025826053930877,0.9724590163934428,81995,0.0639649175865719,0.0768183880235899,0.03905109489051095,0.23916427477589428
909533,SCREENED OUT,2018-12-18,120153,White,2016-10-03,2478,Yes,CHILD_ADDRESS,6417 MEIS AV Cincinnati OH 45239,FALSE,FALSE,39.209537,-84.55283,0.768,range,TRUE,39061021802,0.16458658346333854,0.9188576609247506,49167,0.1268680445151033,0.11796502384737678,0.208641975308642,0.37574857083268215
557624,SCREENED IN,2020-11-04,759857,Multi-racial,2010-10-15,4300,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365798,SCREENED IN,2017-01-02,818123,Black/African American,2019-10-05,3604,No,CHILD_ADDRESS,2820 CLAYPOLE AV Cincinnati OH 45204,FALSE,FALSE,39.113916,-84.555621,0.922,range,TRUE,39061009300,0.4479166666666667,0.7199462726662189,25833,0.24557752341311137,0.3963062716429396,0.28503723764387273,0.6545314035972197
126045,SCREENED IN,2018-02-27,203203,White,2017-03-11,4180,Yes,ALLEGATION_ADDRESS,7413 HARRISON AV Cincinnati OH 45231,FALSE,FALSE,39.230328,-84.549766,0.922,range,TRUE,39061021701,0.14736120630568883,0.9320099255583126,36027,0.05908932916232186,0.16829608938547486,0.06713554987212277,0.35431537943955327
585145,SCREENED IN,2020-07-06,693205,White,2012-04-04,5476,No,CHILD_ADDRESS,5738 DOERGER LN Cincinnati OH 45212,FALSE,FALSE,39.178022,-84.433521,0.949,range,TRUE,39061005702,0.08606356968215159,0.9533213644524235,54139,0.07291900381422481,0.1468013468013468,0.15947390053431976,0.3233075008365507
642699,SCREENED IN,2020-09-19,422386,Black/African American,2015-03-11,2162,No,ALLEGATION_ADDRESS,2051 MISTYHILL DR Cincinnati OH 45240,FALSE,FALSE,39.276299,-84.556834,0.945,range,TRUE,39061021509,0.2302711452853096,0.8365180467091295,45604,0.0928485576923077,0.2863183328299607,0.08243594504270331,0.437050367275226
270447,SCREENED OUT,2020-09-02,490034,Asian,2010-02-02,8129,No,CHILD_ADDRESS,9942 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.254344,-84.606314,0.949,range,TRUE,39061020502,0.03003625064733299,0.9174166225516146,75875,0.07798258051448248,0.03617886178861788,0.06262135922330098,0.25556987354735017
775621,SCREENED OUT,2019-02-18,416830,Asian,2016-10-22,1291,No,ALLEGATION_ADDRESS,7150 OLENTANGY LN Cincinnati OH 45244,FALSE,FALSE,39.119775,-84.355262,0.945,range,TRUE,39061024902,0.03459459459459459,0.9656777196044212,116619,0.04346704501483297,0.01532069592313684,0.03310104529616724,0.17797290118293568
910005,SCREENED OUT,2018-05-19,212361,White,2019-06-09,1784,No,ALLEGATION_ADDRESS,2917 LOSANTIVILLE Cincinnati OH 45213,FALSE,FALSE,39.185257,-84.43225,0.872,range,TRUE,39061005701,0.10342511752854264,0.926885701064322,53086,0.05451612903225807,0.17548387096774193,0.08369230769230769,0.3282350266353352
596473,SCREENED IN,2017-04-14,949480,White,2017-06-18,4176,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721695,SCREENED OUT,2017-07-03,473753,White,2014-12-02,9357,No,CHILD_ADDRESS,417 BENSON Cincinnati OH 45215,FALSE,FALSE,39.221898,-84.439336,0.827,range,TRUE,39061023222,0.1507996953541508,0.7993772241992882,44336,0.07376453488372094,0.07085755813953488,0.0380952380952381,0.3590116380532744
960265,SCREENED IN,2017-10-03,897611,White,2015-09-11,3574,No,CHILD_ADDRESS,3882 LINCOLN Cincinnati OH 45247,FALSE,FALSE,39.196988,-84.609228,0.869,range,TRUE,39061020812,0.04581447963800905,0.9467841984982044,71007,0.05511432009626955,0.06919912896201307,0.07628004179728318,0.25933391633914143
673037,SCREENED OUT,2018-11-02,442210,White,2016-11-20,5794,No,CHILD_ADDRESS,6874 KENWOOD RD Cincinnati OH 45243,FALSE,FALSE,39.189572,-84.381442,0.949,range,TRUE,39061024100,0.05772882643372579,0.9599224305106658,75603,0.05704995566065622,0.04714750221696719,0.03055964653902798,0.24286684219833005
568273,SCREENED IN,2017-07-20,483027,Declined,2015-08-01,4137,No,CHILD_ADDRESS,6149 CEDAR Cincinnati OH 45216,FALSE,FALSE,39.185615,-84.483824,0.833,range,TRUE,39061025700,0.35917312661498707,0.676923076923077,27619,0.1717068170169144,0.3116815086432687,0.23366336633663368,0.587475333075172
424817,SCREENED IN,2017-04-16,465704,White,2013-12-05,9678,Yes,ALLEGATION_ADDRESS,10363 PLAINFIELD RD Cincinnati OH 45241,FALSE,FALSE,39.251798,-84.394858,0.943,range,TRUE,39061023501,0.03676048248133257,0.947765890497168,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477
316177,SCREENED OUT,2019-02-13,982856,White,2013-07-13,9897,No,ALLEGATION_ADDRESS,8497 KILKENNY DR Cincinnati OH 45244,FALSE,FALSE,39.090508,-84.316617,0.947,range,TRUE,39061025101,0.02882205513784461,0.9800249687890136,128077,0.0331854138529809,0.01003279953694771,0.01420630018529956,0.15273433317712423
422049,SCREENED IN,2021-11-12,652354,Black/African American,2010-05-07,9459,No,ALLEGATION_ADDRESS,3276 JEFFERSON AV Cincinnati OH 45220,FALSE,FALSE,39.140238,-84.512859,0.922,range,TRUE,39061007000,0.14093357271095153,0.9501329787234044,36837,0.11912479740680712,0.34440842787682335,0.088379705400982,0.41657055537063253
132818,SCREENED OUT,2020-08-01,129592,Black/African American,2015-04-21,3657,No,ALLEGATION_ADDRESS,2533 LUNA AV Cincinnati OH 45219,FALSE,FALSE,39.129398,-84.527033,0.92,range,TRUE,39061002700,0.17012987012987013,0.8454987834549879,32313,0.1954756380510441,0.43271461716937354,0.14823008849557523,0.5154698842235717
805273,SCREENED IN,2020-12-19,309097,White,2012-07-15,8579,Yes,ALLEGATION_ADDRESS,1359 THORNBIRD DR Cincinnati OH 45230,FALSE,FALSE,39.078448,-84.388284,0.945,range,TRUE,39061004603,0.0654627539503386,0.915936952714536,68750,0.07874828060522696,0.05639614855570839,0.09034907597535936,0.2820044686923617
183605,SCREENED IN,2020-06-25,851519,Black/African American,2010-02-12,7678,Yes,ALLEGATION_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,39061020901,0.10526315789473684,0.901167031363968,43917,0.08650028360748724,0.15626772546795237,0.04561200923787529,0.3469855410790409
390668,SCREENED OUT,2017-01-19,632601,White,2011-03-21,2937,Yes,ALLEGATION_ADDRESS,7915 TREEHEIGHTS CT Cincinnati OH 45242,FALSE,FALSE,39.239815,-84.357519,0.941,range,TRUE,39061023902,0.01284109149277688,0.9752089939463824,102235,0.02053216006704378,0.03310287031217263,0.04885496183206107,0.1840740855573192
114076,SCREENED OUT,2020-02-20,747196,White,2016-10-19,7641,Yes,CHILD_ADDRESS,9765 WOODMILL LN Cincinnati OH 45231,FALSE,FALSE,39.243192,-84.515515,0.947,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
496903,SCREENED IN,2020-10-31,325239,White,2013-07-11,1582,No,CHILD_ADDRESS,3639 MARBURG AV Cincinnati OH 45208,FALSE,FALSE,39.142182,-84.422297,0.922,range,TRUE,39061005100,0.01771479185119575,0.984924623115578,91845,0.03534551231135822,0.06483691328560064,0.05759599332220367,0.20845852362461317
978375,SCREENED OUT,2018-10-04,970282,White,2010-07-01,7459,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871616,SCREENED OUT,2018-01-21,513185,Asian,2019-04-18,5619,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110601,SCREENED IN,2021-02-21,853518,White,2017-01-12,6204,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896052,SCREENED IN,2020-03-28,938014,White,2015-02-14,2331,Yes,ALLEGATION_ADDRESS,5527 KAREN AV Cincinnati OH 45248,FALSE,FALSE,39.155318,-84.631653,0.921,range,TRUE,39061021003,0.1008100810081008,0.9308963445167752,64901,0.04399212081418253,0.1011162179908076,0.03892733564013841,0.2847075269429346
650564,SCREENED OUT,2020-03-06,210419,Unknown,2012-08-24,4943,No,CHILD_ADDRESS,7581 PIPPEN RD Cincinnati OH 45239,FALSE,FALSE,39.214326,-84.573887,0.919,range,TRUE,39061020762,0.20202874049027897,0.8161546085232904,37153,0.18625561978163135,0.30950840879689523,0.12305411415863604,0.4877896076822731
597997,SCREENED IN,2018-04-28,604269,Black/African American,2018-05-28,7265,No,CHILD_ADDRESS,542 DELTA AV Cincinnati OH 45226,FALSE,FALSE,39.120424,-84.437178,0.921,range,TRUE,39061004900,0.02412425644415069,0.9925990422289944,84900,0.04722854973424449,0.07046317388003037,0.07433465891710003,0.22315135838272124
294861,SCREENED IN,2020-10-31,333765,White,2012-07-18,9218,Yes,CHILD_ADDRESS,1647 DELL TR Cincinnati OH 45230,FALSE,FALSE,39.083624,-84.38541,0.92,range,TRUE,39061004603,0.0654627539503386,0.915936952714536,68750,0.07874828060522696,0.05639614855570839,0.09034907597535936,0.2820044686923617
783773,SCREENED OUT,2018-10-13,364040,White,2013-04-18,2799,No,ALLEGATION_ADDRESS,11831 KENN RD Cincinnati OH 45240,FALSE,FALSE,39.296528,-84.503519,0.957,range,TRUE,39061021506,0.15377446411929171,0.902672718103883,48438,0.08933626926706512,0.13200379867046533,0.13537469782433523,0.3600056595466214
350490,SCREENED OUT,2017-06-28,558003,White,2013-05-01,2354,Yes,CHILD_ADDRESS,409 WESTERN AV Cincinnati OH 45174,FALSE,FALSE,39.162417,-84.313815,0.777,range,TRUE,39061027300,0.01238738738738738,0.9658068386322736,117500,0.04654711942006868,0.05231004200076365,0.07112970711297072,0.18681489523397432
896693,SCREENED IN,2017-11-14,257245,White,2017-03-08,4335,No,CHILD_ADDRESS,417 FLEMBROOK CT Cincinnati OH 45215,FALSE,FALSE,39.234493,-84.491675,0.805,range,TRUE,39061022601,0.02298850574712643,0.965215276088543,118571,0.01656524678837052,0.01556420233463035,0.06827309236947791,0.16821211167843975
848872,SCREENED OUT,2019-07-25,467192,White,2010-07-31,8747,Yes,CHILD_ADDRESS,1258 MORTEN ST Cincinnati OH 45208,FALSE,FALSE,39.135308,-84.440734,0.951,range,TRUE,39061004900,0.02412425644415069,0.9925990422289944,84900,0.04722854973424449,0.07046317388003037,0.07433465891710003,0.22315135838272124
226895,SCREENED OUT,2019-12-18,161544,Black/African American,2018-08-02,2629,No,CHILD_ADDRESS,5575 MERYTON Cincinnati OH 45224,FALSE,FALSE,39.193382,-84.558216,0.869,range,TRUE,39061008400,0.3940677966101695,0.8666666666666667,25000,0.05788423153692615,0.4471057884231537,0.14647377938517178,0.5321568238913422
421030,SCREENED IN,2017-09-21,937523,Black/African American,2017-08-16,6268,No,ALLEGATION_ADDRESS,419 DEXTER AV Cincinnati OH 45215,FALSE,FALSE,39.220445,-84.449314,0.922,range,TRUE,39061027400,0.20870044052863437,0.7753043478260869,34295,0.17196432654927968,0.24473443223443225,0.15964831096714485,0.4865971154496884
576548,SCREENED OUT,2017-01-07,444753,White,2018-10-29,8272,Yes,CHILD_ADDRESS,1110 BEVERLY HILLS DR Cincinnati OH 45208,FALSE,FALSE,39.12678,-84.419899,0.92,range,TRUE,39061004800,0.00693481276005547,0.9795373665480428,108710,0.01612403100775194,0.02697674418604651,0.01704158145875937,0.16719655294622138
617724,SCREENED IN,2020-12-30,125999,Black/African American,2019-08-29,1148,Yes,ALLEGATION_ADDRESS,3547 WABASH AV Cincinnati OH 45207,FALSE,FALSE,39.143552,-84.464043,0.922,range,TRUE,39061004000,0.17354497354497356,0.8903269754768393,41131,0.07748739110499771,0.2864367816091954,0.1592526690391459,0.416404195157976
480756,SCREENED OUT,2020-04-29,664828,Black/African American,2016-09-08,2746,No,CHILD_ADDRESS,VILLAGE DRIVE Cincinnati OH 45244,FALSE,FALSE,39.118625,-84.331698,0.917,street,TRUE,39061024902,0.03459459459459459,0.9656777196044212,116619,0.04346704501483297,0.01532069592313684,0.03310104529616724,0.17797290118293568
834660,SCREENED IN,2018-12-18,359768,White,2010-03-29,1865,Yes,ALLEGATION_ADDRESS,6505 RIDGE CR Cincinnati OH 45213,FALSE,FALSE,39.188987,-84.433585,0.799,range,TRUE,39061023300,0.02055279943302622,0.9910650464617584,114427,0.03814094468300075,0.03612023238191463,0.02890571231933929,0.17273879009600487
817308,SCREENED OUT,2020-10-26,236736,Black/African American,2013-11-19,1439,Yes,CHILD_ADDRESS,2380 WHITEWOOD LN Cincinnati OH 45239,FALSE,FALSE,39.196525,-84.569227,0.945,range,TRUE,39061008300,0.20329962746141564,0.8697381504806099,46292,0.12024424612494128,0.23810679611650484,0.19940349382190029,0.4311557623660088
653754,SCREENED IN,2021-09-08,548717,Black/African American,2013-09-15,1678,No,CHILD_ADDRESS,2765 GROSVENOR DR Cincinnati OH 45251,FALSE,FALSE,39.259324,-84.574946,0.945,range,TRUE,39061020505,0.11003627569528417,0.8870617437170338,62331,0.12232548087313594,0.06160208968219417,0.05701254275940707,0.3208015582058006
900122,SCREENED OUT,2021-04-14,782949,Black/African American,2010-03-23,1604,Yes,ALLEGATION_ADDRESS,7471 ROSS AV Cincinnati OH 45237,FALSE,FALSE,39.198729,-84.466107,0.92,range,TRUE,39061011000,0.4745065789473684,0.8670005564830273,24872,0.12695972948047957,0.43313498277481993,0.1264367816091954,0.5705530812607086
551556,SCREENED IN,2021-11-16,316942,Black/African American,2011-02-12,9479,No,CHILD_ADDRESS,8338 WISWELL AV Cincinnati OH 45216,FALSE,FALSE,39.213974,-84.465611,0.89,range,TRUE,39061006000,0.18088986141502553,0.8929331127393051,36036,0.08798882681564246,0.16236033519553073,0.14366021236727045,0.39186295288543566
603842,SCREENED IN,2020-01-08,458407,Multi-racial,2012-11-21,6478,Yes,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,39061010700,0.16326530612244897,0.911993097497843,47543,0.11260210035005834,0.17386231038506417,0.04296875,0.36835826739148225
777530,SCREENED OUT,2021-09-30,589125,Multi-racial,2012-06-07,4196,Yes,ALLEGATION_ADDRESS,9739 STONEMASTER DR Cincinnati OH 45140,FALSE,FALSE,39.287764,-84.291417,0.785,range,TRUE,39061024321,0,0.9794862647163752,86854,0.01834621936836587,0.04062377145852444,0.00466272925085483,0.1919518525026309
387139,SCREENED IN,2021-02-21,190132,Black/African American,2016-11-27,5868,No,ALLEGATION_ADDRESS,295 STATE RD Cincinnati OH 45002,FALSE,FALSE,39.159807,-84.740059,0.707,range,TRUE,39061020401,0.13781877373846987,0.8960648843496546,54185,0.12286959968291716,0.12413108242303872,0.09568204121687927,0.3559199477011125
658006,SCREENED OUT,2018-02-03,995902,Black/African American,2019-07-03,2653,Yes,CHILD_ADDRESS,4326 WILLIAMS DR Cincinnati OH 45236,FALSE,FALSE,39.213173,-84.393221,0.732,street,TRUE,39061023600,0.0984759671746776,0.8965262379896526,53718,0.0768258781905484,0.16528301886792454,0.0662287903667214,0.3375433117012776
