INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
921126,SCREENED IN,2020-12-20,819550,White,2012-01-18,5233,Yes,CHILD_ADDRESS,2542 MELROSE AV Cincinnati OH 45212,FALSE,FALSE,39.153628,-84.448117,0.922,range,TRUE,39061025402,0.16804407713498623,0.8745874587458746,56974,0.0848529959062151,0.1663565314477112,0.16503737780333524,0.373616172256387
789577,SCREENED IN,2017-05-05,319644,Asian,2018-10-28,9031,No,CHILD_ADDRESS,3634 AIKENSIDE AV Cincinnati OH 45213,FALSE,FALSE,39.178568,-84.413387,0.922,range,TRUE,39061005800,0.12667478684531058,0.9190360140806932,36576,0.08506144393241168,0.19946091644204852,0.12535511363636365,0.376404733476101
680324,SCREENED OUT,2017-07-25,881899,White,2019-10-06,4196,Yes,CHILD_ADDRESS,2620 LIDDELL ST Cincinnati OH 45225,FALSE,FALSE,39.13293,-84.547352,0.949,range,TRUE,39061008601,0.6146971201588878,0.6931818181818182,17036,0.174696271470465,0.4711578947368421,0.17323481116584566,0.6965689822633327
163547,SCREENED OUT,2018-02-09,846074,White,2016-06-04,3298,Yes,CHILD_ADDRESS,334 STATE RD Cincinnati OH 45002,FALSE,FALSE,39.159345,-84.738959,0.707,range,TRUE,39061020401,0.13781877373846987,0.8960648843496546,54185,0.12286959968291716,0.12413108242303872,0.09568204121687927,0.3559199477011125
746120,SCREENED IN,2018-09-01,775738,Black/African American,2012-11-02,9334,No,ALLEGATION_ADDRESS,6630 MERWIN AV Cincinnati OH 45227,FALSE,FALSE,39.153396,-84.384199,0.922,range,TRUE,39061005600,0.16300940438871472,0.8674838112858464,45230,0.16413744985173556,0.19592476489028213,0.0995059985885674,0.41384723819108354
973585,SCREENED IN,2019-05-25,474675,Black/African American,2011-11-21,4770,No,ALLEGATION_ADDRESS,3933 SHARONVIEW DR Cincinnati OH 45241,FALSE,FALSE,39.270261,-84.399452,0.943,range,TRUE,39061023002,0.04293893129770992,0.9164926931106472,55119,0.07803525450584274,0.05749405233941316,0.02782931354359925,0.28302682428736314
445426,SCREENED OUT,2019-03-16,268086,White,2014-10-30,3097,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950029,SCREENED OUT,2021-07-25,325381,White,2014-07-26,5894,No,CHILD_ADDRESS,1338 AVON DR Cincinnati OH 45229,FALSE,FALSE,39.165133,-84.473982,0.957,range,TRUE,39061006500,0.18785471055618616,0.8827201051248358,56513,0.07545086492454914,0.2029167714357556,0.2365684575389948,0.3923808493287681
545628,SCREENED IN,2019-11-12,509634,Black/African American,2016-06-20,6108,No,ALLEGATION_ADDRESS,3838 KIRKUP AV Cincinnati OH 45213,FALSE,FALSE,39.186681,-84.407047,0.922,range,TRUE,39061005800,0.12667478684531058,0.9190360140806932,36576,0.08506144393241168,0.19946091644204852,0.12535511363636365,0.376404733476101
708851,SCREENED OUT,2019-11-11,713907,Black/African American,2018-07-28,2770,No,ALLEGATION_ADDRESS,2567 WILLOWSPRING CT Cincinnati OH 45231,FALSE,FALSE,39.293429,-84.568922,0.94,range,TRUE,39061021508,0.03900536323744515,0.944070429829104,64317,0.0659181455994205,0.03828706223915804,0.095679012345679,0.26350724736771497
192685,SCREENED IN,2017-12-01,289594,Black/African American,2017-05-02,6811,Yes,CHILD_ADDRESS,8601 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.221491,-84.503084,0.957,range,TRUE,39061022102,0.09750201450443192,0.940232156087923,55536,0.08144297416509137,0.06997314800189544,0.09050934408208136,0.3023855367580633
456956,SCREENED IN,2017-09-24,233417,Black/African American,2016-10-23,7452,Yes,CHILD_ADDRESS,5131 GLOBE AV Cincinnati OH 45212,FALSE,FALSE,39.16827,-84.456224,0.921,range,TRUE,39061025200,0.15830546265328874,0.8320775026910656,38333,0.08990211231324059,0.1879679834753421,0.2148796498905908,0.4169221611003141
337864,SCREENED OUT,2018-04-13,983402,Black/African American,2019-10-10,1661,No,CHILD_ADDRESS,78 LAURA LN Cincinnati OH 45233,FALSE,FALSE,39.117369,-84.697033,0.954,range,TRUE,39061010600,0.10954063604240284,0.9015748031496064,49815,0.07224606580829757,0.14449213161659513,0.04230118443316413,0.3331698468345402
427798,SCREENED IN,2021-04-19,683951,White,2017-03-17,8043,No,CHILD_ADDRESS,11869 ATHERTON RD Cincinnati OH 45030,FALSE,FALSE,39.303925,-84.73054,0.778,range,TRUE,39061026002,0.11510791366906475,0.9001455604075691,63700,0.10455927051671732,0.04620060790273556,0.085955847815876,0.31040630487091847
395541,SCREENED OUT,2018-04-19,712571,Multi-racial,2013-07-29,5135,No,ALLEGATION_ADDRESS,2735 TURPINKNOLL CT Cincinnati OH 45244,FALSE,FALSE,39.108663,-84.379804,0.922,range,TRUE,39061024902,0.03459459459459459,0.9656777196044212,116619,0.04346704501483297,0.01532069592313684,0.03310104529616724,0.17797290118293568
614435,SCREENED OUT,2018-01-07,941217,Black/African American,2014-08-22,4531,Yes,ALLEGATION_ADDRESS,115 JOYCE AV Cincinnati OH 45030,FALSE,FALSE,39.256852,-84.816892,0.748,range,TRUE,39061026101,0.12339492640150328,0.8972523219814241,52137,0.04201030927835052,0.06852497096399536,0.09289772727272728,0.311287768842122
970454,SCREENED OUT,2019-02-28,330322,White,2015-01-24,5721,No,CHILD_ADDRESS,3565 LINWOOD Cincinnati OH 45226,FALSE,FALSE,39.124152,-84.419289,0.85,range,TRUE,39061004701,0.01171605789110958,0.9851463521188292,90481,0.02686875645883569,0.03618194348725017,0.09819763828464884,0.20288387840021685
345900,SCREENED IN,2020-07-08,639472,White,2015-11-22,8179,No,ALLEGATION_ADDRESS,6253 SALEM Cincinnati OH 45230,FALSE,FALSE,39.074937,-84.387568,0.854,range,TRUE,39061025002,0.04025826053930877,0.9724590163934428,81995,0.0639649175865719,0.0768183880235899,0.03905109489051095,0.23916427477589428
902774,SCREENED IN,2018-10-07,264370,White,2017-06-17,8470,Yes,CHILD_ADDRESS,10558 STABLEHAND DR Cincinnati OH 45242,FALSE,FALSE,39.244338,-84.304332,0.943,range,TRUE,39061024322,0.02109704641350211,0.9888093927719684,111303,0.02597402597402597,0.02789802789802789,0.01659751037344398,0.16902172115788833
772171,SCREENED IN,2019-10-05,266740,White,2019-09-03,7845,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135234,SCREENED IN,2020-12-02,405768,Black/African American,2010-08-07,6787,Yes,ALLEGATION_ADDRESS,3761 NORTH BERKLEY CR Cincinnati OH 45236,FALSE,FALSE,39.198689,-84.407926,0.916,range,TRUE,39061023800,0.13088177145116647,0.9063885267275098,36794,0.09832512315270936,0.12063428342031313,0.13271604938271606,0.3653744258801755
242015,SCREENED OUT,2019-03-09,777426,White,2013-01-20,2784,Yes,CHILD_ADDRESS,12050 ELKRIDGE DR Cincinnati OH 45240,FALSE,FALSE,39.302206,-84.50901,0.947,range,TRUE,39061021501,0.09085963003264418,0.9415829145728644,55714,0.09230086532061238,0.09692618353152344,0.09901960784313724,0.31201136562405535
260227,SCREENED OUT,2018-11-25,703690,White,2017-05-18,4300,Yes,CHILD_ADDRESS,3469 STATHEM AV Cincinnati OH 45211,FALSE,FALSE,39.151261,-84.601919,0.922,range,TRUE,39061010100,0.23994697304463103,0.864329268292683,34008,0.11799958669146518,0.3070882413721843,0.11220086308356218,0.4621648021593119
927383,SCREENED IN,2021-11-09,762721,White,2013-01-16,8061,Yes,ALLEGATION_ADDRESS,1 ANNADALE LN Cincinnati OH 45246,FALSE,FALSE,39.275129,-84.474966,0.947,range,TRUE,39061022400,0.03211517165005537,0.9608452454940956,95451,0.02678571428571428,0.04622641509433962,0.09154929577464788,0.21142429157597437
574180,SCREENED OUT,2018-07-21,776840,Black/African American,2011-02-09,9357,No,CHILD_ADDRESS,3041 PENROSE PL Cincinnati OH 45211,FALSE,FALSE,39.147217,-84.602066,0.949,range,TRUE,39061010202,0.0948905109489051,0.9019283746556472,49167,0.17015607156452228,0.12257327750285496,0.14641744548286603,0.3706645809858816
428491,SCREENED IN,2019-06-28,200711,Unknown,2013-05-11,4118,Yes,ALLEGATION_ADDRESS,4926 ASH ST Cincinnati OH 45212,FALSE,FALSE,39.164582,-84.448725,0.96,range,TRUE,39061025300,0.21940298507462688,0.7041068777832756,30789,0.17641162712996994,0.18576678917474107,0.07458563535911603,0.48845253852851395
897942,SCREENED IN,2021-06-12,485430,Black/African American,2012-12-23,3194,Yes,CHILD_ADDRESS,7027 OHIO AV Cincinnati OH 45236,FALSE,FALSE,39.197118,-84.404559,0.92,range,TRUE,39061023800,0.13088177145116647,0.9063885267275098,36794,0.09832512315270936,0.12063428342031313,0.13271604938271606,0.3653744258801755
757363,SCREENED IN,2019-07-06,930853,Unknown,2011-06-07,5650,No,CHILD_ADDRESS,8257 SPRINGDEW DR Cincinnati OH 45231,FALSE,FALSE,39.217301,-84.521514,0.945,range,TRUE,39061022102,0.09750201450443192,0.940232156087923,55536,0.08144297416509137,0.06997314800189544,0.09050934408208136,0.3023855367580633
676970,SCREENED OUT,2017-09-27,499511,White,2017-09-18,3945,Yes,CHILD_ADDRESS,2122 CREST RD Cincinnati OH 45240,FALSE,FALSE,39.292481,-84.5587,0.917,range,TRUE,39061021571,0.17576243980738362,0.9348098620977852,61500,0.1083827265029636,0.15484234234234234,0.06666666666666667,0.3465281655543085
796295,SCREENED IN,2021-09-28,712920,White,2017-01-21,2756,Yes,CHILD_ADDRESS,8521 MYRTLEWOOD AV Cincinnati OH 45236,FALSE,FALSE,39.212503,-84.381674,0.922,range,TRUE,39061024001,0.03795233892321271,0.9660834454912516,61474,0.08143828960155491,0.07764098490865766,0.0936,0.2756227744628455
286728,SCREENED IN,2021-03-28,800244,White,2016-11-25,5627,No,CHILD_ADDRESS,2241 SOUTH RD Cincinnati OH 45233,FALSE,FALSE,39.136446,-84.683881,0.807,range,TRUE,39061021102,0.04065399911621741,0.97686256362795,76875,0.0215962441314554,0.03051643192488263,0.00571177504393673,0.21264448467315433
621603,SCREENED IN,2018-12-10,724570,Unable to Determine,2011-06-27,9612,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926245,SCREENED IN,2018-06-24,819909,White,2017-11-18,3972,No,ALLEGATION_ADDRESS,1274 MORTEN ST Cincinnati OH 45208,FALSE,FALSE,39.135544,-84.440714,0.951,range,TRUE,39061004900,0.02412425644415069,0.9925990422289944,84900,0.04722854973424449,0.07046317388003037,0.07433465891710003,0.22315135838272124
396111,SCREENED OUT,2017-06-13,871067,White,2019-05-20,8286,No,ALLEGATION_ADDRESS,1262 PROSPECT PL Cincinnati OH 45231,FALSE,FALSE,39.223481,-84.536705,0.947,range,TRUE,39061021801,0.17186963979416808,0.9147920927062032,38389,0.15121000487250283,0.22121162904011693,0.07869785082174463,0.409967296073414
118789,SCREENED IN,2017-11-11,894406,Declined,2016-08-20,1602,Yes,CHILD_ADDRESS,2375 LOSANTIVILLE Cincinnati OH 45237,FALSE,FALSE,39.190657,-84.446603,0.889,range,TRUE,39061023400,0.26513157894736844,0.938818565400844,37757,0.0803769401330377,0.16186252771618626,0.1269385410683515,0.3941814205097474
977617,SCREENED OUT,2018-03-28,574352,Black/African American,2012-06-23,9094,No,CHILD_ADDRESS,1704 HILLTREE DR Cincinnati OH 45255,FALSE,FALSE,39.081705,-84.320017000000007,0.947,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
427350,SCREENED IN,2018-06-05,253873,Black/African American,2011-10-06,2319,Yes,CHILD_ADDRESS,211 BERNARD AV Cincinnati OH 45215,FALSE,FALSE,39.2306,-84.439673,0.922,range,TRUE,39061023201,0.23269391159299416,0.829957356076759,34148,0.16718695802983005,0.20922970159611384,0.09984984984984983,0.4591344394258631
667031,SCREENED IN,2018-01-29,472388,Asian,2014-10-23,9414,Yes,CHILD_ADDRESS,3198 WEST TOWER Cincinnati OH 45238,FALSE,FALSE,39.132984,-84.609178,0.861,range,TRUE,39061010900,0.23395613322502032,0.8752873563218391,31847,0.16215199398043642,0.26034612490594433,0.05525709900230238,0.4554923502070918
289310,SCREENED IN,2021-12-06,567910,White,2015-05-20,4689,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422315,SCREENED OUT,2020-07-11,916449,White,2010-09-30,6849,No,CHILD_ADDRESS,3227 AUTUMN LN Cincinnati OH 45239,FALSE,FALSE,39.204513,-84.58967,0.951,range,TRUE,39061020761,0.14858327574291638,0.8623775031955688,49308,0.09992193598750976,0.11772053083528491,0.06252024619371559,0.3597757714641918
380687,SCREENED IN,2019-10-09,408073,White,2018-12-06,5931,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483790,SCREENED IN,2018-09-23,503915,Black/African American,2011-05-17,2282,No,CHILD_ADDRESS,10810 MILL RD Cincinnati OH 45240,FALSE,FALSE,39.271572,-84.544959,0.957,range,TRUE,39061021509,0.2302711452853096,0.8365180467091295,45604,0.0928485576923077,0.2863183328299607,0.08243594504270331,0.437050367275226
358835,SCREENED IN,2020-07-15,439158,Black/African American,2011-04-18,5861,No,CHILD_ADDRESS,3656 RIVER RD Cincinnati OH 45204,FALSE,FALSE,39.079868,-84.592452,0.881,range,TRUE,39061010300,0.391304347826087,0.6755555555555556,24375,0.1560379918588874,0.42935528120713307,0.26937738246505716,0.6300196151779727
986197,SCREENED IN,2017-02-07,121912,White,2019-09-02,6289,Yes,CHILD_ADDRESS,11670 STONEMILL RD Cincinnati OH 45251,FALSE,FALSE,39.295782,-84.611394,0.922,range,TRUE,39061020504,0.05196982397317686,0.9305613305613306,87569,0.08960176991150443,0.05558628318584071,0.0844205679201842,0.2567367977180334
619830,SCREENED IN,2019-12-13,972976,Black/African American,2015-03-29,4348,Yes,ALLEGATION_ADDRESS,4133 ST WILLIAMS AV Cincinnati OH 45205,FALSE,FALSE,39.213173,-84.39322,0.529,street,TRUE,39061023600,0.0984759671746776,0.8965262379896526,53718,0.0768258781905484,0.16528301886792454,0.0662287903667214,0.3375433117012776
607371,SCREENED IN,2020-01-31,751363,Black/African American,2011-05-03,7150,No,ALLEGATION_ADDRESS,8748 EMPIRE CT Cincinnati OH 45231,FALSE,FALSE,39.223961,-84.511975,0.951,range,TRUE,39061022102,0.09750201450443192,0.940232156087923,55536,0.08144297416509137,0.06997314800189544,0.09050934408208136,0.3023855367580633
154510,SCREENED IN,2019-05-19,289811,Black/African American,2010-08-27,2080,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992797,SCREENED IN,2021-03-18,197472,Declined,2015-10-09,6267,Yes,ALLEGATION_ADDRESS,8635 BALBOA DR Cincinnati OH 45231,FALSE,FALSE,39.223898,-84.531949,0.951,range,TRUE,39061022102,0.09750201450443192,0.940232156087923,55536,0.08144297416509137,0.06997314800189544,0.09050934408208136,0.3023855367580633
913020,SCREENED IN,2017-11-18,161078,Multi-racial,2019-01-30,3525,Yes,CHILD_ADDRESS,3656 SHAW AV Cincinnati OH 45208,FALSE,FALSE,39.144144,-84.439635,0.92,range,TRUE,39061005000,0.0508604206500956,0.9554655870445344,65156,0.04991783073130649,0.06286067600989283,0.11265693926026468,0.26563401966999745
393026,SCREENED OUT,2021-09-15,941036,White,2013-07-01,3180,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578368,SCREENED OUT,2020-04-29,689840,Black/African American,2017-04-19,5176,No,CHILD_ADDRESS,3818 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153383,-84.616589,0.821,range,TRUE,39061020902,0.1941510966693745,0.8452348628835189,34777,0.09255419415645616,0.2770970782280867,0.16201497617426822,0.4443430710814585
794891,SCREENED IN,2018-08-22,379689,White,2015-10-12,3434,No,ALLEGATION_ADDRESS,5179 KINCARDINE DR Cincinnati OH 45238,FALSE,FALSE,39.098701,-84.614131,0.943,range,TRUE,39061021401,0.19002822201317027,0.8919172932330827,39675,0.0746588693957115,0.1742992499013028,0.08044982698961937,0.3812906142253641
712872,SCREENED OUT,2018-07-23,840843,White,2018-12-23,2356,Yes,CHILD_ADDRESS,8974 PALOMAR DR Cincinnati OH 45251,FALSE,FALSE,39.234304,-84.583352,0.92,range,TRUE,39061020705,0.18494795836669337,0.8835978835978836,47630,0.07107341327873647,0.14858145656624744,0.06301575393848462,0.36345598103687904
457452,SCREENED IN,2018-08-12,264574,White,2019-10-18,2709,Yes,ALLEGATION_ADDRESS,6830 GREISMER AV Cincinnati OH 45239,FALSE,FALSE,39.216751,-84.552501,0.922,range,TRUE,39061021801,0.17186963979416808,0.9147920927062032,38389,0.15121000487250283,0.22121162904011693,0.07869785082174463,0.409967296073414
117782,SCREENED IN,2019-12-18,159261,White,2013-01-31,1824,No,CHILD_ADDRESS,9882 SHERWOOD DR Cincinnati OH 45231,FALSE,FALSE,39.247577,-84.518031,0.947,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
478924,SCREENED IN,2020-05-22,147091,Black/African American,2013-10-03,3499,Yes,ALLEGATION_ADDRESS,11920 BLACKHAWK CR Cincinnati OH 45240,FALSE,FALSE,39.300331,-84.555426,0.922,range,TRUE,39061021508,0.03900536323744515,0.944070429829104,64317,0.0659181455994205,0.03828706223915804,0.095679012345679,0.26350724736771497
347746,SCREENED IN,2018-06-15,785174,Black/African American,2014-03-29,5110,Yes,ALLEGATION_ADDRESS,1 MUIRFIELD LN Cincinnati OH 45241,FALSE,FALSE,39.241164,-84.40386,0.945,range,TRUE,39061023501,0.03676048248133257,0.947765890497168,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477
851018,SCREENED IN,2020-05-13,847790,Black/African American,2010-08-14,1821,Yes,CHILD_ADDRESS,3904 DICKINSON AV Cincinnati OH 45229,FALSE,FALSE,39.164567,-84.605392,0.588,street,TRUE,39061020802,0.03432835820895522,0.9405176704828272,74387,0.05188516084399861,0.06572120373573158,0.024745269286754,0.24598390819390992
513792,SCREENED IN,2018-04-24,559895,White,2011-03-08,8168,No,ALLEGATION_ADDRESS,2557 ALTURE DR Cincinnati OH 45239,FALSE,FALSE,39.215376,-84.574616,0.919,range,TRUE,39061020762,0.20202874049027897,0.8161546085232904,37153,0.18625561978163135,0.30950840879689523,0.12305411415863604,0.4877896076822731
447689,SCREENED IN,2020-06-29,100288,White,2018-09-23,5243,No,ALLEGATION_ADDRESS,10629 CONVO CT Cincinnati OH 45242,FALSE,FALSE,39.2552,-84.338686,0.954,range,TRUE,39061023901,0.05110274341043572,0.9758308157099698,74275,0.0419305525223848,0.05503385018563005,0.06629834254143646,0.23949160344278125
438751,SCREENED OUT,2021-10-04,910093,Black/African American,2013-03-25,4689,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327318,SCREENED IN,2021-09-22,454121,White,2019-03-31,7817,No,ALLEGATION_ADDRESS,1614 ILIFF AV Cincinnati OH 45205,FALSE,FALSE,39.11754,-84.579829,0.921,range,TRUE,39061009800,0.4421052631578947,0.7831594634873323,21050,0.1826750448833034,0.5018001800180018,0.20168067226890757,0.6364900227797984
934597,SCREENED OUT,2017-05-04,294038,White,2013-04-07,4088,Yes,CHILD_ADDRESS,3225 GLENDORA AV Cincinnati OH 45220,FALSE,FALSE,39.138509,-84.51053,0.922,range,TRUE,39061003000,0.07569721115537849,0.8783068783068783,20100,0.02880658436213992,0.5560344827586207,0.2056962025316456,0.4777663570584017
739848,SCREENED IN,2021-07-12,336481,Asian,2013-09-04,8115,No,CHILD_ADDRESS,7545 KILBY RD Cincinnati OH 45030,FALSE,FALSE,39.231271,-84.783262,0.748,range,TRUE,39061026102,0.05930807248764415,0.8947368421052632,51544,0.07125890736342043,0.06820495419070241,0.1340941512125535,0.3110485732793315
214402,SCREENED OUT,2019-10-31,991669,Black/African American,2014-08-02,9940,No,ALLEGATION_ADDRESS,8140 PINETERRACE DR Cincinnati OH 45255,FALSE,FALSE,39.076568,-84.329875,0.941,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
885873,SCREENED IN,2018-09-16,545224,Black/African American,2012-01-27,5612,Yes,ALLEGATION_ADDRESS,1728 LONGBOURNE Cincinnati OH 45230,FALSE,FALSE,39.084627,-84.394581,0.881,range,TRUE,39061004602,0.13692946058091288,0.9214221691066626,49327,0.09715994020926756,0.08114456544949819,0.14505321245565628,0.33979965443142673
714798,SCREENED IN,2019-06-23,426595,White,2016-07-17,7836,Yes,CHILD_ADDRESS,540 MT HOPE RD Cincinnati OH 45204,FALSE,FALSE,39.102321,-84.558285,0.869,range,TRUE,39061009600,0.2245005257623554,0.8114224137931034,34386,0.12854847348687734,0.2579003749330477,0.1937261551504875,0.4733412833599715
631752,SCREENED IN,2021-04-04,267883,Black/African American,2011-06-07,4611,No,CHILD_ADDRESS,8580 FOREST AV Cincinnati OH 45255,FALSE,FALSE,39.06212,-84.318487,0.886,range,TRUE,39061025103,0.06731813246471227,0.9604666234607908,64612,0.058117123795404,0.10158448097142012,0.04493605254061528,0.27372082028146527
455346,SCREENED IN,2019-02-15,827553,Unknown,2015-09-25,9163,No,CHILD_ADDRESS,2229 BEECHCROFT CT Cincinnati OH 45233,FALSE,FALSE,39.13205,-84.649991,0.943,range,TRUE,39061021201,0.0052219321148825,0.9824915824915824,102500,0.03061728395061728,0.04197530864197531,0.03768844221105527,0.18417253138398224
992187,SCREENED OUT,2018-05-09,255688,Black/African American,2018-09-18,1869,No,CHILD_ADDRESS,700702 GLENWOOD AV Cincinnati OH 45229,FALSE,FALSE,39.145984,-84.482163,0.727,street,TRUE,39061006600,0.48347497639282344,0.7496635262449529,20768,0.117968094038623,0.3585081585081585,0.21087928464977648,0.5979620604225473
757812,SCREENED OUT,2018-03-14,118928,Black/African American,2015-01-09,4169,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
